0.029788518 0.0012598404
0.029787773 0.0012597145
0.029787028 0.0012595885
0.029786283 0.0012594626
0.029785538 0.0012593366
0.029784795 0.0012592108
0.02978405 0.0012590848
0.029783305 0.0012589588
0.02978256 0.001258833
0.029781817 0.0012587071
0.029781071 0.0012585813
0.029780326 0.0012584554
0.029779583 0.0012583296
0.029778838 0.0012582038
0.029778093 0.0012580779
0.02977735 0.0012579521
0.029776605 0.0012578263
0.02977586 0.0012577005
0.029775117 0.0012575748
0.029774372 0.001257449
0.029773626 0.0012573233
0.029772883 0.0012571976
0.029772138 0.0012570719
0.029771395 0.0012569461
0.02977065 0.0012568205
0.029769905 0.0012566948
0.029769162 0.0012565692
0.029768417 0.0012564434
0.029767673 0.0012563178
0.029766928 0.0012561922
0.029766185 0.0012560666
0.02976544 0.001255941
0.029764697 0.0012558154
0.029763952 0.0012556899
0.029763209 0.0012555643
0.029762464 0.0012554388
0.02976172 0.0012553132
0.029760975 0.0012551877
0.029760232 0.0012550622
0.029759487 0.0012549367
0.029758744 0.0012548112
0.029758001 0.0012546857
0.029757256 0.0012545602
0.029756512 0.0012544348
0.029755767 0.0012543093
0.029755024 0.0012541839
0.029754281 0.0012540586
0.029753536 0.0012539331
0.029752793 0.0012538077
0.02975205 0.0012536823
0.029751305 0.0012535569
0.029750561 0.0012534317
0.029749818 0.0012533063
0.029749073 0.001253181
0.02974833 0.0012530556
0.029747587 0.0012529304
0.029746844 0.0012528051
0.029746098 0.0012526799
0.029745355 0.0012525546
0.029744612 0.0012524293
0.029743869 0.0012523041
0.029743126 0.0012521788
0.029742381 0.0012520537
0.029741637 0.0012519284
0.029740894 0.0012518032
0.029740151 0.0012516781
0.029739408 0.0012515528
0.029738663 0.0012514277
0.02973792 0.0012513027
0.029737176 0.0012511775
0.029736433 0.0012510524
0.02973569 0.0012509272
0.029734947 0.0012508022
0.029734204 0.0012506772
0.02973346 0.001250552
0.029732717 0.001250427
0.029731974 0.001250302
0.029731231 0.0012501769
0.029730486 0.0012500519
0.029729743 0.001249927
0.029728999 0.0012498019
0.029728256 0.0012496769
0.029727513 0.001249552
0.02972677 0.0012494271
0.029726027 0.0012493022
0.029725283 0.0012491771
0.029724542 0.0012490522
0.029723799 0.0012489274
0.029723056 0.0012488025
0.029722312 0.0012486776
0.029721569 0.0012485528
0.029720826 0.0012484279
0.029720083 0.0012483031
0.02971934 0.0012481783
0.029718596 0.0012480534
0.029717853 0.0012479286
0.02971711 0.0012478039
0.029716369 0.0012476791
0.029715626 0.0012475543
0.029714882 0.0012474295
0.029714139 0.0012473048
0.029713396 0.0012471802
0.029712653 0.0012470554
0.029711911 0.0012469307
0.029711168 0.001246806
0.029710425 0.0012466813
0.029709682 0.0012465566
0.029708941 0.0012464321
0.029708197 0.0012463074
0.029707454 0.0012461827
0.029706711 0.0012460581
0.02970597 0.0012459336
0.029705226 0.001245809
0.029704483 0.0012456843
0.029703742 0.0012455598
0.029702999 0.0012454353
0.029702256 0.0012453108
0.029701514 0.0012451862
0.029700771 0.0012450618
0.029700028 0.0012449372
0.029699286 0.0012448127
0.029698543 0.0012446883
0.029697802 0.0012445637
0.029697059 0.0012444393
0.029696316 0.0012443149
0.029695574 0.0012441905
0.029694831 0.0012440661
0.02969409 0.0012439416
0.029693346 0.0012438173
0.029692605 0.0012436929
0.029691862 0.0012435685
0.029691121 0.0012434442
0.029690377 0.0012433198
0.029689636 0.0012431955
0.029688893 0.0012430712
0.029688152 0.0012429469
0.029687408 0.0012428226
0.029686667 0.0012426983
0.029685924 0.0012425741
0.029685182 0.0012424499
0.029684439 0.0012423255
0.029683698 0.0012422013
0.029682957 0.0012420771
0.029682213 0.001241953
0.029681472 0.0012418288
0.029680729 0.0012417046
0.029679988 0.0012415805
0.029679246 0.0012414563
0.029678503 0.0012413322
0.029677762 0.0012412079
0.02967702 0.0012410838
0.029676277 0.0012409597
0.029675536 0.0012408356
0.029674795 0.0012407117
0.029674053 0.0012405876
0.02967331 0.0012404635
0.029672569 0.0012403395
0.029671827 0.0012402154
0.029671086 0.0012400914
0.029670343 0.0012399674
0.029669601 0.0012398434
0.02966886 0.0012397195
0.029668119 0.0012395955
0.029667376 0.0012394715
0.029666634 0.0012393476
0.029665893 0.0012392236
0.029665152 0.0012390998
0.02966441 0.0012389758
0.029663669 0.0012388519
0.029662926 0.0012387281
0.029662184 0.0012386042
0.029661443 0.0012384803
0.029660702 0.0012383565
0.02965996 0.0012382327
0.029659219 0.0012381088
0.029658478 0.0012379851
0.029657736 0.0012378612
0.029656995 0.0012377375
0.029656254 0.0012376137
0.029655512 0.00123749
0.029654771 0.0012373662
0.02965403 0.0012372425
0.029653288 0.0012371187
0.029652547 0.0012369951
0.029651806 0.0012368714
0.029651064 0.0012367477
0.029650323 0.001236624
0.029649582 0.0012365003
0.02964884 0.0012363767
0.029648099 0.0012362531
0.029647358 0.0012361294
0.029646616 0.0012360058
0.029645875 0.0012358823
0.029645134 0.0012357587
0.029644392 0.0012356351
0.029643651 0.0012355115
0.029642912 0.001235388
0.02964217 0.0012352645
0.029641429 0.001235141
0.029640688 0.0012350174
0.029639946 0.0012348939
0.029639205 0.0012347705
0.029638465 0.001234647
0.029637724 0.0012345235
0.029636983 0.0012344001
0.029636241 0.0012342767
0.029635502 0.0012341533
0.029634761 0.0012340298
0.029634019 0.0012339064
0.029633278 0.0012337831
0.029632539 0.0012336597
0.029631797 0.0012335363
0.029631056 0.001233413
0.029630315 0.0012332896
0.029629575 0.0012331663
0.029628834 0.001233043
0.029628092 0.0012329197
0.029627353 0.0012327965
0.029626612 0.0012326732
0.02962587 0.0012325499
0.029625131 0.0012324266
0.029624389 0.0012323034
0.02962365 0.0012321802
0.029622909 0.001232057
0.029622167 0.0012319337
0.029621428 0.0012318105
0.029620687 0.0012316874
0.029619947 0.0012315642
0.029619206 0.001231441
0.029618466 0.001231318
0.029617725 0.0012311948
0.029616985 0.0012310717
0.029616244 0.0012309486
0.029615505 0.0012308256
0.029614763 0.0012307024
0.029614024 0.0012305793
0.029613283 0.0012304563
0.029612543 0.0012303332
0.029611802 0.0012302103
0.029611062 0.0012300872
0.029610321 0.0012299642
0.029609581 0.0012298413
0.029608842 0.0012297182
0.029608101 0.0012295953
0.029607361 0.0012294723
0.02960662 0.0012293494
0.02960588 0.0012292265
0.029605141 0.0012291035
0.0296044 0.0012289806
0.02960366 0.0012288578
0.029602921 0.0012287349
0.029602179 0.001228612
0.02960144 0.0012284892
0.0296007 0.0012283663
0.029599959 0.0012282435
0.02959922 0.0012281206
0.02959848 0.0012279978
0.029597741 0.0012278751
0.029596999 0.0012277523
0.02959626 0.0012276295
0.02959552 0.0012275068
0.029594781 0.001227384
0.02959404 0.0012272613
0.0295933 0.0012271386
0.029592561 0.0012270159
0.029591821 0.0012268932
0.029591082 0.0012267705
0.029590342 0.0012266478
0.029589601 0.0012265252
0.029588861 0.0012264025
0.029588122 0.0012262799
0.029587382 0.0012261573
0.029586643 0.0012260346
0.029585904 0.001225912
0.029585164 0.0012257894
0.029584425 0.0012256668
0.029583685 0.0012255444
0.029582946 0.0012254218
0.029582204 0.0012252992
0.029581465 0.0012251767
0.029580725 0.0012250543
0.029579986 0.0012249317
0.029579246 0.0012248092
0.029578507 0.0012246867
0.029577767 0.0012245643
0.029577028 0.0012244418
0.029576289 0.0012243195
0.029575549 0.001224197
0.029574811 0.0012240745
0.029574072 0.0012239522
0.029573333 0.0012238298
0.029572593 0.0012237073
0.029571854 0.001223585
0.029571114 0.0012234626
0.029570375 0.0012233403
0.029569635 0.001223218
0.029568896 0.0012230957
0.029568156 0.0012229733
0.029567419 0.0012228511
0.029566679 0.0012227289
0.02956594 0.0012226065
0.0295652 0.0012224843
0.029564461 0.001222362
0.029563721 0.0012222398
0.029562984 0.0012221176
0.029562244 0.0012219955
0.029561505 0.0012218732
0.029560765 0.001221751
0.029560028 0.0012216289
0.029559288 0.0012215067
0.029558549 0.0012213845
0.029557809 0.0012212624
0.029557072 0.0012211403
0.029556332 0.0012210181
0.029555593 0.0012208961
0.029554855 0.001220774
0.029554116 0.0012206519
0.029553376 0.0012205299
0.029552639 0.0012204078
0.029551899 0.0012202858
0.02955116 0.0012201638
0.029550422 0.0012200418
0.029549683 0.0012199198
0.029548943 0.0012197978
0.029548205 0.0012196758
0.029547466 0.0012195539
0.029546728 0.0012194319
0.029545989 0.00121931
0.029545251 0.001219188
0.029544512 0.0012190661
0.029543774 0.0012189442
0.029543035 0.0012188223
0.029542295 0.0012187004
0.029541558 0.0012185785
0.029540818 0.0012184568
0.029540081 0.0012183349
0.029539343 0.0012182131
0.029538603 0.0012180912
0.029537866 0.0012179695
0.029537126 0.0012178477
0.029536389 0.0012177259
0.029535649 0.0012176041
0.029534912 0.0012174824
0.029534172 0.0012173606
0.029533435 0.0012172388
0.029532697 0.0012171172
0.029531958 0.0012169954
0.02953122 0.0012168738
0.029530482 0.0012167521
0.029529743 0.0012166305
0.029529005 0.0012165088
0.029528268 0.0012163871
0.029527528 0.0012162655
0.029526791 0.0012161438
0.029526053 0.0012160223
0.029525314 0.0012159006
0.029524576 0.0012157791
0.029523838 0.0012156576
0.029523101 0.0012155359
0.029522361 0.0012154144
0.029521624 0.0012152928
0.029520886 0.0012151713
0.029520148 0.0012150499
0.029519409 0.0012149283
0.029518671 0.0012148068
0.029517934 0.0012146854
0.029517196 0.001214564
0.029516459 0.0012144424
0.029515721 0.001214321
0.029514981 0.0012141996
0.029514244 0.0012140782
0.029513506 0.0012139567
0.029512769 0.0012138354
0.029512031 0.001213714
0.029511293 0.0012135926
0.029510556 0.0012134713
0.029509818 0.00121335
0.029509081 0.0012132287
0.029508343 0.0012131073
0.029507603 0.001212986
0.029506866 0.0012128648
0.029506128 0.0012127435
0.029505391 0.0012126222
0.029504653 0.0012125009
0.029503915 0.0012123797
0.029503178 0.0012122585
0.02950244 0.0012121372
0.029501703 0.001212016
0.029500965 0.0012118948
0.029500229 0.0012117736
0.029499492 0.0012116524
0.029498754 0.0012115313
0.029498016 0.0012114102
0.029497279 0.001211289
0.029496541 0.0012111679
0.029495804 0.0012110468
0.029495066 0.0012109256
0.029494328 0.0012108046
0.029493591 0.0012106835
0.029492855 0.0012105624
0.029492117 0.0012104415
0.02949138 0.0012103204
0.029490642 0.0012101993
0.029489905 0.0012100784
0.029489167 0.0012099573
0.029488431 0.0012098363
0.029487694 0.0012097154
0.029486956 0.0012095944
0.029486218 0.0012094735
0.029485483 0.0012093525
0.029484745 0.0012092316
0.029484008 0.0012091106
0.02948327 0.0012089898
0.029482534 0.0012088688
0.029481797 0.001208748
0.029481059 0.0012086271
0.029480323 0.0012085063
0.029479586 0.0012083855
0.029478848 0.0012082646
0.029478112 0.0012081438
0.029477375 0.0012080229
0.029476637 0.0012079021
0.029475901 0.0012077814
0.029475164 0.0012076605
0.029474426 0.0012075398
0.02947369 0.0012074191
0.029472953 0.0012072984
0.029472217 0.0012071776
0.029471479 0.0012070569
0.029470744 0.0012069362
0.029470006 0.0012068155
0.02946927 0.0012066949
0.029468533 0.0012065741
0.029467797 0.0012064535
0.029467059 0.0012063329
0.029466324 0.0012062122
0.029465586 0.0012060916
0.02946485 0.001205971
0.029464113 0.0012058505
0.029463377 0.0012057299
0.029462639 0.0012056093
0.029461903 0.0012054888
0.029461166 0.0012053682
0.02946043 0.0012052477
0.029459693 0.0012051272
0.029458957 0.0012050066
0.029458221 0.0012048861
0.029457483 0.0012047656
0.029456748 0.0012046453
0.029456012 0.0012045248
0.029455274 0.0012044043
0.029454539 0.0012042839
0.029453803 0.0012041634
0.029453065 0.001204043
0.02945233 0.0012039227
0.029451594 0.0012038023
0.029450856 0.0012036819
0.02945012 0.0012035616
0.029449385 0.0012034412
0.029448649 0.0012033208
0.029447911 0.0012032005
0.029447176 0.0012030802
0.02944644 0.0012029599
0.029445704 0.0012028395
0.029444966 0.0012027193
0.029444231 0.001202599
0.029443495 0.0012024788
0.029442759 0.0012023585
0.029442023 0.0012022384
0.029441288 0.0012021181
0.02944055 0.0012019979
0.029439814 0.0012018777
0.029439079 0.0012017576
0.029438343 0.0012016373
0.029437607 0.0012015172
0.029436871 0.001201397
0.029436136 0.0012012769
0.0294354 0.0012011568
0.029434664 0.0012010367
0.029433927 0.0012009166
0.029433191 0.0012007965
0.029432455 0.0012006764
0.029431719 0.0012005564
0.029430984 0.0012004363
0.029430248 0.0012003162
0.029429512 0.0012001962
0.029428776 0.0012000762
0.029428041 0.0011999563
0.029427305 0.0011998363
0.029426569 0.0011997162
0.029425833 0.0011995963
0.029425099 0.0011994763
0.029424364 0.0011993564
0.029423628 0.0011992365
0.029422892 0.0011991166
0.029422157 0.0011989967
0.029421421 0.0011988768
0.029420685 0.0011987569
0.029419949 0.0011986371
0.029419214 0.0011985172
0.02941848 0.0011983974
0.029417744 0.0011982775
0.029417008 0.0011981577
0.029416272 0.0011980379
0.029415537 0.0011979181
0.029414801 0.0011977983
0.029414067 0.0011976785
0.029413331 0.0011975587
0.029412596 0.001197439
0.02941186 0.0011973192
0.029411126 0.0011971996
0.02941039 0.0011970798
0.029409654 0.0011969601
0.029408919 0.0011968404
0.029408185 0.0011967208
0.029407449 0.0011966011
0.029406713 0.0011964814
0.029405979 0.0011963617
0.029405244 0.0011962422
0.029404508 0.0011961225
0.029403774 0.0011960029
0.029403038 0.0011958834
0.029402303 0.0011957637
0.029401569 0.0011956441
0.029400833 0.0011955246
0.029400097 0.001195405
0.029399363 0.0011952856
0.029398628 0.001195166
0.029397894 0.0011950465
0.029397158 0.001194927
0.029396424 0.0011948075
0.029395688 0.001194688
0.029394953 0.0011945686
0.029394219 0.0011944491
0.029393483 0.0011943297
0.029392749 0.0011942103
0.029392013 0.0011940908
0.029391279 0.0011939715
0.029390544 0.001193852
0.02938981 0.0011937327
0.029389074 0.0011936133
0.02938834 0.001193494
0.029387606 0.0011933746
0.029386871 0.0011932553
0.029386137 0.001193136
0.029385401 0.0011930167
0.029384667 0.0011928973
0.029383933 0.0011927781
0.029383197 0.0011926588
0.029382464 0.0011925396
0.029381728 0.0011924203
0.029380994 0.001192301
0.02938026 0.0011921818
0.029379524 0.0011920626
0.02937879 0.0011919434
0.029378057 0.0011918242
0.029377321 0.001191705
0.029376587 0.0011915859
0.029375853 0.0011914667
0.029375119 0.0011913476
0.029374383 0.0011912285
0.02937365 0.0011911093
0.029372916 0.0011909902
0.029372182 0.0011908711
0.029371446 0.001190752
0.029370712 0.001190633
0.029369978 0.001190514
0.029369244 0.0011903949
0.02936851 0.0011902759
0.029367775 0.0011901568
0.029367041 0.0011900378
0.029366307 0.0011899188
0.029365573 0.0011897999
0.029364839 0.0011896809
0.029364105 0.0011895619
0.029363371 0.0011894429
0.029362638 0.0011893241
0.029361902 0.0011892051
0.029361168 0.0011890861
0.029360434 0.0011889673
0.0293597 0.0011888484
0.029358966 0.0011887295
0.029358232 0.0011886107
0.029357499 0.0011884918
0.029356765 0.001188373
0.029356031 0.0011882541
0.029355297 0.0011881352
0.029354563 0.0011880165
0.029353829 0.0011878976
0.029353095 0.0011877789
0.029352361 0.0011876601
0.029351627 0.0011875414
0.029350894 0.0011874227
0.02935016 0.0011873039
0.029349426 0.0011871852
0.029348692 0.0011870664
0.02934796 0.0011869478
0.029347226 0.0011868291
0.029346492 0.0011867104
0.029345758 0.0011865917
0.029345024 0.0011864731
0.02934429 0.0011863544
0.029343557 0.0011862358
0.029342823 0.0011861172
0.029342091 0.0011859986
0.029341357 0.0011858799
0.029340623 0.0011857614
0.029339889 0.0011856428
0.029339155 0.0011855243
0.029338423 0.0011854058
0.029337689 0.0011852871
0.029336955 0.0011851686
0.029336222 0.0011850501
0.029335489 0.0011849316
0.029334756 0.0011848132
0.029334022 0.0011846947
0.029333288 0.0011845762
0.029332556 0.0011844578
0.029331822 0.0011843393
0.029331088 0.0011842209
0.029330356 0.0011841025
0.029329622 0.0011839841
0.029328888 0.0011838657
0.029328156 0.0011837473
0.029327422 0.0011836289
0.02932669 0.0011835106
0.029325956 0.0011833922
0.029325223 0.0011832739
0.029324491 0.0011831556
0.029323757 0.0011830373
0.029323025 0.001182919
0.029322291 0.0011828007
0.029321557 0.0011826825
0.029320825 0.0011825642
0.029320091 0.0011824459
0.029319359 0.0011823276
0.029318625 0.0011822095
0.029317893 0.0011820912
0.029317159 0.001181973
0.029316427 0.0011818549
0.029315693 0.0011817367
0.029314961 0.0011816184
0.029314227 0.0011815004
0.029313495 0.0011813822
0.029312763 0.0011812641
0.029312029 0.0011811459
0.029311297 0.0011810279
0.029310564 0.0011809097
0.029309832 0.0011807916
0.0293091 0.0011806736
0.029308366 0.0011805556
0.029307634 0.0011804375
0.0293069 0.0011803195
0.029306168 0.0011802014
0.029305436 0.0011800834
0.029304702 0.0011799653
0.02930397 0.0011798474
0.029303238 0.0011797294
0.029302506 0.0011796114
0.029301772 0.0011794935
0.02930104 0.0011793756
0.029300308 0.0011792576
0.029299574 0.0011791397
0.029298842 0.0011790218
0.02929811 0.0011789039
0.029297378 0.001178786
0.029296646 0.0011786681
0.029295912 0.0011785503
0.02929518 0.0011784324
0.029294448 0.0011783146
0.029293716 0.0011781967
0.029292984 0.0011780789
0.02929225 0.0011779611
0.029291518 0.0011778433
0.029290786 0.0011777256
0.029290054 0.0011776078
0.029289322 0.00117749
0.02928859 0.0011773723
0.029287858 0.0011772546
0.029287126 0.0011771369
0.029286394 0.0011770191
0.02928566 0.0011769014
0.029284928 0.0011767838
0.029284196 0.0011766661
0.029283464 0.0011765484
0.029282732 0.0011764307
0.029282 0.0011763131
0.029281268 0.0011761956
0.029280536 0.0011760779
0.029279804 0.0011759603
0.029279072 0.0011758427
0.02927834 0.0011757251
0.029277608 0.0011756076
0.029276876 0.00117549
0.029276144 0.0011753725
0.029275412 0.0011752549
0.029274682 0.0011751375
0.02927395 0.0011750199
0.029273218 0.0011749024
0.029272486 0.001174785
0.029271754 0.0011746675
0.029271021 0.00117455
0.029270289 0.0011744326
0.029269557 0.0011743151
0.029268827 0.0011741976
0.029268095 0.0011740803
0.029267363 0.0011739628
0.029266631 0.0011738455
0.029265899 0.0011737281
0.029265167 0.0011736107
0.029264437 0.0011734933
0.029263705 0.001173376
0.029262973 0.0011732588
0.029262241 0.0011731414
0.029261511 0.0011730241
0.029260779 0.0011729068
0.029260047 0.0011727895
0.029259315 0.0011726723
0.029258585 0.0011725549
0.029257853 0.0011724377
0.029257121 0.0011723205
0.02925639 0.0011722032
0.029255658 0.001172086
0.029254926 0.0011719689
0.029254196 0.0011718516
0.029253464 0.0011717344
0.029252732 0.0011716173
0.029252002 0.0011715002
0.02925127 0.001171383
0.02925054 0.0011712658
0.029249808 0.0011711487
0.029249076 0.0011710316
0.029248346 0.0011709145
0.029247614 0.0011707974
0.029246883 0.0011706804
0.029246151 0.0011705633
0.029245421 0.0011704463
0.029244689 0.0011703292
0.029243959 0.0011702122
0.029243227 0.0011700952
0.029242497 0.0011699782
0.029241765 0.0011698612
0.029241035 0.0011697442
0.029240303 0.0011696272
0.029239573 0.0011695103
0.029238841 0.0011693933
0.02923811 0.0011692764
0.02923738 0.0011691594
0.029236648 0.0011690425
0.029235918 0.0011689257
0.029235186 0.0011688088
0.029234456 0.0011686919
0.029233726 0.001168575
0.029232994 0.0011684581
0.029232264 0.0011683414
0.029231532 0.0011682245
0.029230801 0.0011681077
0.029230071 0.0011679908
0.029229341 0.0011678741
0.029228609 0.0011677573
0.029227879 0.0011676406
0.029227149 0.0011675238
0.029226417 0.001167407
0.029225687 0.0011672903
0.029224956 0.0011671736
0.029224226 0.0011670568
0.029223494 0.0011669402
0.029222764 0.0011668234
0.029222034 0.0011667068
0.029221304 0.0011665901
0.029220574 0.0011664735
0.029219842 0.0011663568
0.029219111 0.0011662402
0.029218381 0.0011661237
0.029217651 0.001166007
0.029216921 0.0011658904
0.029216191 0.0011657738
0.029215459 0.0011656573
0.029214729 0.0011655407
0.029213998 0.0011654241
0.029213268 0.0011653076
0.029212538 0.0011651911
0.029211808 0.0011650745
0.029211078 0.0011649581
0.029210348 0.0011648416
0.029209618 0.0011647251
0.029208887 0.0011646086
0.029208157 0.0011644922
0.029207427 0.0011643757
0.029206697 0.0011642593
0.029205967 0.0011641429
0.029205237 0.0011640264
0.029204506 0.00116391
0.029203776 0.0011637937
0.029203046 0.0011636773
0.029202316 0.001163561
0.029201586 0.0011634446
0.029200856 0.0011633283
0.029200125 0.0011632119
0.029199395 0.0011630956
0.029198665 0.0011629793
0.029197935 0.001162863
0.029197205 0.0011627468
0.029196477 0.0011626305
0.029195746 0.0011625142
0.029195016 0.001162398
0.029194286 0.0011622817
0.029193556 0.0011621655
0.029192826 0.0011620494
0.029192096 0.0011619331
0.029191367 0.0011618169
0.029190637 0.0011617007
0.029189907 0.0011615846
0.029189177 0.0011614684
0.029188449 0.0011613523
0.029187718 0.0011612362
0.029186988 0.00116112
0.029186258 0.001161004
0.02918553 0.0011608879
0.0291848 0.0011607717
0.029184069 0.0011606556
0.029183339 0.0011605396
0.029182611 0.0011604236
0.029181881 0.0011603076
0.029181151 0.0011601915
0.029180422 0.0011600755
0.029179692 0.0011599595
0.029178962 0.0011598435
0.029178234 0.0011597276
0.029177504 0.0011596116
0.029176775 0.0011594956
0.029176045 0.0011593797
0.029175315 0.0011592638
0.029174587 0.0011591478
0.029173857 0.0011590319
0.029173128 0.001158916
0.029172398 0.0011588001
0.02917167 0.0011586843
0.02917094 0.0011585684
0.029170211 0.0011584526
0.029169481 0.0011583366
0.029168753 0.0011582208
0.029168023 0.0011581051
0.029167295 0.0011579893
0.029166564 0.0011578734
0.029165836 0.0011577577
0.029165106 0.0011576419
0.029164378 0.0011575262
0.029163647 0.0011574104
0.029162919 0.0011572946
0.029162191 0.0011571789
0.029161461 0.0011570632
0.029160732 0.0011569476
0.029160002 0.0011568319
0.029159274 0.0011567161
0.029158546 0.0011566005
0.029157816 0.0011564848
0.029157087 0.0011563692
0.029156359 0.0011562535
0.029155629 0.0011561379
0.0291549 0.0011560223
0.029154172 0.0011559067
0.029153442 0.0011557911
0.029152714 0.0011556756
0.029151985 0.00115556
0.029151255 0.0011554444
0.029150527 0.0011553289
0.029149799 0.0011552135
0.02914907 0.0011550979
0.029148342 0.0011549824
0.029147612 0.0011548669
0.029146884 0.0011547514
0.029146155 0.0011546359
0.029145427 0.0011545204
0.029144699 0.0011544051
0.029143969 0.0011542896
0.02914324 0.0011541742
0.029142512 0.0011540587
0.029141784 0.0011539434
0.029141055 0.001153828
0.029140327 0.0011537126
0.029139599 0.0011535973
0.029138869 0.0011534819
0.02913814 0.0011533665
0.029137412 0.0011532512
0.029136684 0.0011531359
0.029135955 0.0011530205
0.029135227 0.0011529053
0.029134499 0.00115279
0.029133771 0.0011526748
0.029133042 0.0011525594
0.029132314 0.0011524442
0.029131586 0.001152329
0.029130857 0.0011522138
0.029130129 0.0011520985
0.029129401 0.0011519833
0.029128673 0.0011518681
0.029127944 0.001151753
0.029127216 0.0011516378
0.029126488 0.0011515226
0.029125759 0.0011514075
0.029125031 0.0011512924
0.029124305 0.0011511772
0.029123576 0.0011510621
0.029122848 0.0011509471
0.02912212 0.0011508319
0.029121391 0.0011507168
0.029120663 0.0011506018
0.029119935 0.0011504868
0.029119207 0.0011503717
0.02911848 0.0011502566
0.029117752 0.0011501416
0.029117024 0.0011500266
0.029116295 0.0011499117
0.029115567 0.0011497966
0.029114841 0.0011496816
0.029114112 0.0011495667
0.029113384 0.0011494517
0.029112656 0.0011493368
0.029111929 0.0011492219
0.029111201 0.001149107
0.029110473 0.0011489921
0.029109744 0.0011488772
0.029109018 0.0011487623
0.02910829 0.0011486474
0.029107561 0.0011485326
0.029106835 0.0011484177
0.029106107 0.0011483029
0.029105378 0.001148188
0.029104652 0.0011480732
0.029103924 0.0011479585
0.029103197 0.0011478437
0.029102469 0.0011477289
0.029101741 0.0011476141
0.029101014 0.0011474993
0.029100286 0.0011473846
0.029099559 0.0011472699
0.029098831 0.0011471552
0.029098103 0.0011470404
0.029097376 0.0011469257
0.029096648 0.0011468111
0.029095922 0.0011466964
0.029095193 0.0011465817
0.029094467 0.0011464671
0.029093739 0.0011463524
0.029093012 0.0011462378
0.029092284 0.0011461232
0.029091557 0.0011460086
0.029090829 0.0011458939
0.029090103 0.0011457794
0.029089376 0.0011456648
0.029088648 0.0011455503
0.029087922 0.0011454357
0.029087193 0.0011453212
0.029086467 0.0011452066
0.02908574 0.0011450921
0.029085012 0.0011449776
0.029084286 0.0011448631
0.029083557 0.0011447486
0.029082831 0.0011446342
0.029082105 0.0011445198
0.029081376 0.0011444052
0.02908065 0.0011442908
0.029079923 0.0011441765
0.029079195 0.001144062
0.029078469 0.0011439476
0.029077742 0.0011438333
0.029077016 0.0011437188
0.029076288 0.0011436045
0.029075561 0.0011434901
0.029074835 0.0011433758
0.029074108 0.0011432614
0.02907338 0.0011431471
0.029072654 0.0011430328
0.029071927 0.0011429185
0.029071201 0.0011428043
0.029070474 0.00114269
0.029069746 0.0011425756
0.029069019 0.0011424614
0.029068293 0.0011423472
0.029067567 0.001142233
0.02906684 0.0011421187
0.029066114 0.0011420045
0.029065387 0.0011418903
0.029064661 0.0011417762
0.029063933 0.001141662
0.029063206 0.0011415478
0.02906248 0.0011414337
0.029061753 0.0011413195
0.029061027 0.0011412054
0.0290603 0.0011410913
0.029059574 0.0011409773
0.029058848 0.0011408632
0.029058121 0.0011407491
0.029057395 0.001140635
0.029056668 0.0011405209
0.029055942 0.0011404068
0.029055215 0.0011402929
0.029054489 0.0011401788
0.029053763 0.0011400648
0.029053036 0.0011399508
0.02905231 0.0011398369
0.029051583 0.0011397228
0.029050857 0.0011396089
0.029050132 0.0011394949
0.029049406 0.001139381
0.029048679 0.001139267
0.029047953 0.0011391531
0.029047227 0.0011390392
0.0290465 0.0011389253
0.029045774 0.0011388113
0.029045047 0.0011386975
0.029044323 0.0011385836
0.029043596 0.0011384698
0.02904287 0.0011383559
0.029042143 0.0011382422
0.029041417 0.0011381283
0.029040692 0.0011380145
0.029039966 0.0011379007
0.02903924 0.0011377869
0.029038513 0.0011376732
0.029037789 0.0011375594
0.029037062 0.0011374457
0.029036336 0.0011373319
0.029035609 0.0011372182
0.029034885 0.0011371045
0.029034158 0.0011369907
0.029033432 0.0011368771
0.029032707 0.0011367634
0.029031981 0.0011366497
0.029031254 0.001136536
0.02903053 0.0011364224
0.029029803 0.0011363088
0.029029077 0.0011361951
0.029028352 0.0011360815
0.029027626 0.0011359679
0.029026901 0.0011358544
0.029026175 0.0011357408
0.029025448 0.0011356272
0.029024724 0.0011355137
0.029023997 0.0011354001
0.029023273 0.0011352865
0.029022546 0.001135173
0.029021822 0.0011350595
0.029021095 0.001134946
0.029020371 0.0011348325
0.029019644 0.001134719
0.02901892 0.0011346056
0.029018193 0.0011344921
0.029017469 0.0011343787
0.029016742 0.0011342652
0.029016018 0.0011341518
0.029015291 0.0011340384
0.029014567 0.001133925
0.02901384 0.0011338117
0.029013116 0.0011336983
0.029012391 0.0011335849
0.029011665 0.0011334715
0.02901094 0.0011333582
0.029010216 0.0011332448
0.029009489 0.0011331316
0.029008765 0.0011330183
0.029008038 0.0011329049
0.029007314 0.0011327916
0.029006589 0.0011326784
0.029005863 0.0011325651
0.029005138 0.0011324519
0.029004414 0.0011323387
0.029003689 0.0011322254
0.029002963 0.0011321122
0.029002238 0.001131999
0.029001513 0.0011318858
0.029000789 0.0011317726
0.029000062 0.0011316595
0.028999338 0.0011315463
0.028998613 0.0011314332
0.028997889 0.00113132
0.028997162 0.0011312069
0.028996438 0.0011310937
0.028995713 0.0011309807
0.028994989 0.0011308675
0.028994264 0.0011307545
0.02899354 0.0011306414
0.028992813 0.0011305284
