0.046207853 0.0075344434
0.046206698 0.0075337784
0.046205539 0.0075331139
0.046204384 0.007532449
0.04620323 0.0075317845
0.046202075 0.00753112
0.04620092 0.0075304555
0.046199765 0.007529791
0.04619861 0.0075291265
0.046197455 0.007528462
0.046196301 0.0075277979
0.046195146 0.0075271334
0.046193991 0.0075264694
0.046192836 0.0075258054
0.046191681 0.0075251414
0.046190526 0.0075244773
0.046189371 0.0075238133
0.046188217 0.0075231497
0.046187062 0.0075224862
0.046185907 0.0075218221
0.046184752 0.0075211585
0.046183597 0.007520495
0.046182442 0.0075198314
0.046181291 0.0075191683
0.046180137 0.0075185047
0.046178982 0.0075178416
0.046177827 0.0075171781
0.046176672 0.007516515
0.046175517 0.0075158519
0.046174362 0.0075151888
0.046173207 0.0075145261
0.046172053 0.007513863
0.046170902 0.0075131999
0.046169747 0.0075125373
0.046168592 0.0075118747
0.046167437 0.007511212
0.046166282 0.0075105494
0.046165131 0.0075098868
0.046163976 0.0075092246
0.046162821 0.0075085619
0.046161667 0.0075078998
0.046160512 0.0075072376
0.046159361 0.0075065754
0.046158206 0.0075059133
0.046157051 0.0075052511
0.046155896 0.0075045889
0.046154745 0.0075039272
0.04615359 0.007503265
0.046152435 0.0075026033
0.04615128 0.0075019416
0.046150129 0.0075012799
0.046148974 0.0075006182
0.04614782 0.007499957
0.046146668 0.0074992953
0.046145514 0.007498634
0.046144359 0.0074979723
0.046143208 0.0074973111
0.046142053 0.0074966499
0.046140898 0.0074959886
0.046139747 0.0074953279
0.046138592 0.0074946666
0.046137437 0.0074940058
0.046136286 0.0074933446
0.046135131 0.0074926838
0.04613398 0.0074920231
0.046132825 0.0074913623
0.04613167 0.007490702
0.046130519 0.0074900412
0.046129365 0.0074893804
0.046128213 0.0074887201
0.046127059 0.0074880598
0.046125907 0.0074873995
0.046124753 0.0074867392
0.046123598 0.0074860789
0.046122447 0.007485419
0.046121292 0.0074847587
0.046120141 0.0074840989
0.046118986 0.0074834386
0.046117835 0.0074827787
0.04611668 0.0074821189
0.046115529 0.0074814595
0.046114378 0.0074807997
0.046113223 0.0074801398
0.046112072 0.0074794805
0.046110917 0.0074788211
0.046109766 0.0074781617
0.046108611 0.0074775023
0.04610746 0.007476843
0.046106305 0.0074761836
0.046105154 0.0074755247
0.046104003 0.0074748653
0.046102848 0.0074742064
0.046101697 0.0074735475
0.046100542 0.0074728886
0.046099391 0.0074722297
0.04609824 0.0074715707
0.046097085 0.0074709123
0.046095934 0.0074702534
0.046094783 0.0074695949
0.046093628 0.0074689365
0.046092477 0.0074682781
0.046091326 0.0074676196
0.046090171 0.0074669612
0.04608902 0.0074663027
0.046087869 0.0074656447
0.046086717 0.0074649863
0.046085563 0.0074643283
0.046084411 0.0074636703
0.04608326 0.0074630124
0.046082109 0.0074623544
0.046080954 0.0074616969
0.046079803 0.0074610389
0.046078652 0.0074603814
0.046077501 0.0074597239
0.046076346 0.0074590659
0.046075195 0.0074584088
0.046074044 0.0074577513
0.046072893 0.0074570938
0.046071742 0.0074564363
0.046070587 0.0074557792
0.046069436 0.0074551222
0.046068285 0.0074544651
0.046067134 0.0074538081
0.046065982 0.007453151
0.046064831 0.007452494
0.04606368 0.007451837
0.046062525 0.0074511804
0.046061374 0.0074505238
0.046060223 0.0074498667
0.046059072 0.0074492102
0.046057921 0.0074485536
0.04605677 0.0074478975
0.046055619 0.0074472409
0.046054468 0.0074465848
0.046053316 0.0074459282
0.046052165 0.0074452721
0.046051014 0.0074446159
0.046049863 0.0074439598
0.046048712 0.0074433037
0.046047561 0.0074426476
0.04604641 0.0074419919
0.046045255 0.0074413363
0.046044104 0.0074406802
0.046042956 0.0074400245
0.046041805 0.0074393689
0.046040654 0.0074387132
0.046039503 0.007438058
0.046038352 0.0074374024
0.046037201 0.0074367472
0.04603605 0.0074360915
0.046034899 0.0074354364
0.046033747 0.0074347812
0.046032596 0.007434126
0.046031445 0.0074334713
0.046030294 0.0074328161
0.046029143 0.0074321609
0.046027992 0.0074315062
0.046026841 0.0074308515
0.046025693 0.0074301967
0.046024542 0.007429542
0.046023391 0.0074288873
0.04602224 0.007428233
0.046021089 0.0074275783
0.046019938 0.0074269241
0.046018787 0.0074262694
0.046017639 0.0074256151
0.046016488 0.0074249608
0.046015337 0.0074243071
0.046014186 0.0074236528
0.046013035 0.0074229985
0.046011887 0.0074223448
0.046010736 0.007421691
0.046009585 0.0074210367
0.046008434 0.0074203829
0.046007287 0.0074197296
0.046006136 0.0074190758
0.046004985 0.007418422
0.046003833 0.0074177687
0.046002686 0.0074171149
0.046001535 0.0074164616
0.046000384 0.0074158083
0.045999236 0.0074151549
0.045998085 0.0074145021
0.045996934 0.0074138488
0.045995787 0.0074131954
0.045994636 0.0074125426
0.045993485 0.0074118897
0.045992337 0.0074112369
0.045991186 0.007410584
0.045990035 0.0074099312
0.045988888 0.0074092783
0.045987736 0.0074086259
0.045986585 0.0074079731
0.045985438 0.0074073207
0.045984287 0.0074066683
0.045983139 0.0074060159
0.045981988 0.0074053635
0.045980837 0.0074047111
0.04597969 0.0074040592
0.045978539 0.0074034068
0.045977391 0.0074027549
0.04597624 0.0074021029
0.045975093 0.007401451
0.045973942 0.0074007991
0.045972794 0.0074001472
0.045971643 0.0073994957
0.045970496 0.0073988438
0.045969345 0.0073981923
0.045968197 0.0073975408
0.045967046 0.0073968894
0.045965899 0.0073962379
0.045964748 0.0073955865
0.0459636 0.007394935
0.045962449 0.007394284
0.045961302 0.0073936325
0.045960151 0.0073929816
0.045959003 0.0073923306
0.045957856 0.0073916796
0.045956705 0.0073910286
0.045955557 0.0073903776
0.045954406 0.007389727
0.045953259 0.0073890761
0.045952111 0.0073884255
0.04595096 0.007387775
0.045949813 0.0073871245
0.045948666 0.0073864739
0.045947514 0.0073858234
0.045946367 0.0073851729
0.04594522 0.0073845228
0.045944069 0.0073838728
0.045942921 0.0073832222
0.045941774 0.0073825722
0.045940623 0.0073819221
0.045939475 0.0073812725
0.045938328 0.0073806224
0.045937177 0.0073799724
0.045936029 0.0073793228
0.045934882 0.0073786732
0.045933735 0.0073780236
0.045932584 0.007377374
0.045931436 0.0073767244
0.045930289 0.0073760748
0.045929141 0.0073754252
0.04592799 0.0073747761
0.045926843 0.0073741269
0.045925695 0.0073734778
0.045924548 0.0073728287
0.045923401 0.0073721795
0.04592225 0.0073715304
0.045921102 0.0073708813
0.045919955 0.0073702326
0.045918807 0.0073695835
0.04591766 0.0073689348
0.045916513 0.0073682861
0.045915365 0.0073676375
0.045914214 0.0073669888
0.045913067 0.0073663406
0.045911919 0.0073656919
0.045910772 0.0073650437
0.045909625 0.0073643951
0.045908477 0.0073637469
0.04590733 0.0073630987
0.045906182 0.0073624505
0.045905035 0.0073618027
0.045903888 0.0073611545
0.04590274 0.0073605068
0.045901593 0.0073598586
0.045900445 0.0073592109
0.045899294 0.0073585631
0.045898147 0.0073579154
0.045897 0.0073572677
0.045895852 0.0073566204
0.045894705 0.0073559727
0.045893557 0.0073553254
0.04589241 0.0073546781
0.045891266 0.0073540309
0.045890119 0.0073533836
0.045888972 0.0073527363
0.045887824 0.007352089
0.045886677 0.0073514422
0.045885529 0.007350795
0.045884382 0.0073501482
0.045883235 0.0073495014
0.045882087 0.0073488546
0.04588094 0.0073482078
0.045879792 0.007347561
0.045878645 0.0073469146
0.045877498 0.0073462678
0.045876354 0.0073456215
0.045875207 0.0073449751
0.045874059 0.0073443288
0.045872912 0.0073436825
0.045871764 0.0073430361
0.045870617 0.0073423898
0.04586947 0.0073417439
0.045868326 0.0073410976
0.045867179 0.0073404517
0.045866031 0.0073398058
0.045864884 0.00733916
0.045863736 0.0073385141
0.045862593 0.0073378682
0.045861445 0.0073372228
0.045860298 0.0073365769
0.045859151 0.0073359315
0.045858007 0.0073352861
0.04585686 0.0073346407
0.045855712 0.0073339953
0.045854565 0.0073333499
0.045853421 0.007332705
0.045852274 0.0073320596
0.045851126 0.0073314146
0.045849983 0.0073307697
0.045848835 0.0073301243
0.045847688 0.0073294798
0.045846544 0.0073288349
0.045845397 0.0073281899
0.045844249 0.0073275454
0.045843106 0.0073269005
0.045841958 0.007326256
0.045840811 0.0073256115
0.045839667 0.0073249671
0.04583852 0.0073243226
0.045837373 0.0073236781
0.045836229 0.0073230341
0.045835081 0.0073223896
0.045833938 0.0073217456
0.04583279 0.0073211016
0.045831647 0.0073204571
0.045830499 0.0073198136
0.045829352 0.0073191696
0.045828208 0.0073185256
0.045827061 0.007317882
0.045825917 0.007317238
0.04582477 0.0073165945
0.045823626 0.0073159509
0.045822479 0.0073153074
0.045821335 0.0073146638
0.045820188 0.0073140203
0.045819044 0.0073133772
0.045817897 0.0073127337
0.045816753 0.0073120906
0.045815606 0.0073114475
0.045814462 0.0073108044
0.045813315 0.0073101614
0.045812171 0.0073095183
0.045811027 0.0073088757
0.04580988 0.0073082326
0.045808736 0.00730759
0.045807589 0.0073069474
0.045806445 0.0073063043
0.045805302 0.0073056617
0.045804154 0.0073050195
0.04580301 0.0073043769
0.045801863 0.0073037343
0.045800719 0.0073030922
0.045799576 0.00730245
0.045798428 0.0073018079
0.045797285 0.0073011657
0.045796141 0.0073005236
0.045794994 0.0072998814
0.04579385 0.0072992393
0.045792706 0.0072985976
0.045791559 0.0072979559
0.045790415 0.0072973138
0.045789272 0.0072966721
0.045788124 0.0072960304
0.045786981 0.0072953892
0.045785837 0.0072947475
0.045784693 0.0072941058
0.045783546 0.0072934646
0.045782402 0.0072928234
0.045781258 0.0072921822
0.045780115 0.007291541
0.045778971 0.0072908998
0.045777824 0.0072902585
0.04577668 0.0072896173
0.045775536 0.0072889766
0.045774393 0.0072883358
0.045773249 0.0072876946
0.045772102 0.0072870539
0.045770958 0.0072864131
0.045769814 0.0072857728
0.045768671 0.0072851321
0.045767527 0.0072844918
0.045766383 0.007283851
0.04576524 0.0072832108
0.045764092 0.0072825705
0.045762949 0.0072819302
0.045761805 0.0072812899
0.045760661 0.0072806496
0.045759518 0.0072800098
0.045758374 0.0072793695
0.04575723 0.0072787297
0.045756087 0.0072780899
0.045754943 0.0072774501
0.045753799 0.0072768102
0.045752656 0.0072761704
0.045751512 0.0072755306
0.045750368 0.0072748912
0.045749225 0.0072742519
0.045748081 0.0072736121
0.045746937 0.0072729727
0.045745794 0.0072723334
0.04574465 0.007271694
0.045743506 0.0072710551
0.045742363 0.0072704158
0.045741219 0.0072697769
0.045740075 0.0072691375
0.045738932 0.0072684987
0.045737788 0.0072678598
0.045736644 0.0072672209
0.045735501 0.0072665825
0.045734357 0.0072659436
0.045733213 0.0072653047
0.04573207 0.0072646663
0.045730926 0.0072640278
0.045729782 0.0072633894
0.045728642 0.007262751
0.045727499 0.0072621126
0.045726355 0.0072614742
0.045725212 0.0072608362
0.045724068 0.0072601978
0.045722924 0.0072595598
0.045721781 0.0072589219
0.045720641 0.0072582839
0.045719497 0.0072576459
0.045718353 0.007257008
0.04571721 0.0072563705
0.045716066 0.0072557325
0.045714926 0.0072550951
0.045713782 0.0072544576
0.045712639 0.0072538196
0.045711495 0.0072531826
0.045710351 0.0072525451
0.045709211 0.0072519076
0.045708068 0.0072512701
0.045706924 0.0072506331
0.04570578 0.0072499961
0.04570464 0.007249359
0.045703497 0.007248722
0.045702353 0.007248085
0.045701213 0.007247448
0.04570007 0.0072468109
0.045698926 0.0072461744
0.045697786 0.0072455378
0.045696642 0.0072449008
0.045695499 0.0072442642
0.045694359 0.0072436277
0.045693215 0.0072429916
0.045692071 0.007242355
0.045690931 0.0072417185
0.045689788 0.0072410824
0.045688644 0.0072404463
0.045687504 0.0072398097
0.04568636 0.0072391736
0.045685221 0.007238538
0.045684077 0.0072379019
0.045682937 0.0072372658
0.045681793 0.0072366302
0.04568065 0.0072359941
0.04567951 0.0072353585
0.045678366 0.0072347228
0.045677226 0.0072340872
0.045676082 0.0072334516
0.045674942 0.0072328164
0.045673799 0.0072321808
0.045672659 0.0072315456
0.045671515 0.00723091
0.045670375 0.0072302748
0.045669232 0.0072296397
0.045668092 0.0072290045
0.045666948 0.0072283698
0.045665808 0.0072277347
0.045664664 0.0072271
0.045663524 0.0072264648
0.045662384 0.0072258301
0.045661241 0.0072251954
0.045660101 0.0072245607
0.045658957 0.007223926
0.045657817 0.0072232913
0.045656674 0.0072226571
0.045655534 0.0072220224
0.045654394 0.0072213882
0.04565325 0.0072207539
0.04565211 0.0072201197
0.04565097 0.0072194855
0.045649827 0.0072188512
0.045648687 0.0072182175
0.045647547 0.0072175832
0.045646403 0.0072169495
0.045645263 0.0072163157
0.045644123 0.007215682
0.045642979 0.0072150482
0.04564184 0.0072144144
0.0456407 0.0072137807
0.045639556 0.0072131474
0.045638416 0.0072125136
0.045637276 0.0072118803
0.045636136 0.007211247
0.045634992 0.0072106137
0.045633852 0.0072099804
0.045632713 0.0072093471
0.045631573 0.0072087138
0.045630429 0.007208081
0.045629289 0.0072074481
0.045628149 0.0072068148
0.045627009 0.007206182
0.045625869 0.0072055492
0.045624726 0.0072049163
0.045623586 0.007204284
0.045622446 0.0072036511
0.045621306 0.0072030188
0.045620166 0.0072023859
0.045619026 0.0072017536
0.045617882 0.0072011212
0.045616742 0.0072004888
0.045615602 0.0071998569
0.045614462 0.0071992246
0.045613322 0.0071985922
0.045612182 0.0071979603
0.045611043 0.0071973284
0.045609903 0.0071966965
0.045608763 0.0071960646
0.045607623 0.0071954327
0.045606483 0.0071948008
0.045605339 0.0071941693
0.045604199 0.0071935374
0.045603059 0.007192906
0.045601919 0.0071922746
0.045600779 0.0071916431
0.045599639 0.0071910117
0.045598499 0.0071903802
0.04559736 0.0071897488
0.04559622 0.0071891178
0.04559508 0.0071884864
0.04559394 0.0071878554
0.0455928 0.0071872245
0.04559166 0.0071865935
0.04559052 0.0071859625
0.045589384 0.007185332
0.045588244 0.007184701
0.045587104 0.0071840701
0.045585964 0.0071834396
0.045584824 0.0071828091
0.045583684 0.0071821786
0.045582544 0.007181548
0.045581404 0.0071809175
0.045580264 0.007180287
0.045579124 0.007179657
0.045577984 0.007179027
0.045576848 0.0071783965
0.045575708 0.0071777664
0.045574568 0.0071771364
0.045573428 0.0071765063
0.045572288 0.0071758768
0.045571148 0.0071752467
0.045570012 0.0071746167
0.045568872 0.0071739871
0.045567732 0.0071733575
0.045566592 0.007172728
0.045565452 0.0071720984
0.045564316 0.0071714688
0.045563176 0.0071708392
0.045562036 0.0071702101
0.045560896 0.0071695806
0.04555976 0.0071689514
0.04555862 0.0071683223
0.04555748 0.0071676932
0.04555634 0.0071670641
0.045555204 0.007166435
0.045554064 0.0071658064
0.045552924 0.0071651773
0.045551788 0.0071645486
0.045550648 0.00716392
0.045549508 0.0071632909
0.045548372 0.0071626627
0.045547232 0.007162034
0.045546092 0.0071614054
0.045544956 0.0071607768
0.045543816 0.0071601486
0.045542676 0.0071595204
0.04554154 0.0071588918
0.0455404 0.0071582636
0.04553926 0.0071576359
0.045538124 0.0071570077
0.045536984 0.0071563795
0.045535848 0.0071557518
0.045534708 0.0071551236
0.045533571 0.0071544959
0.045532431 0.0071538682
0.045531292 0.0071532405
0.045530155 0.0071526128
0.045529015 0.0071519851
0.045527879 0.0071513578
0.045526739 0.0071507301
0.045525603 0.0071501029
0.045524463 0.0071494756
0.045523327 0.0071488484
0.045522187 0.0071482211
0.045521051 0.0071475939
0.045519911 0.0071469666
0.045518775 0.0071463399
0.045517635 0.0071457126
0.045516498 0.0071450858
0.045515358 0.0071444591
0.045514222 0.0071438323
0.045513086 0.0071432055
0.045511946 0.0071425787
0.04551081 0.0071419519
0.04550967 0.0071413256
0.045508534 0.0071406993
0.045507394 0.0071400725
0.045506258 0.0071394462
0.045505121 0.0071388199
0.045503981 0.0071381936
0.045502845 0.0071375677
0.045501709 0.0071369414
0.045500569 0.0071363156
0.045499433 0.0071356893
0.045498297 0.0071350634
0.045497157 0.0071344376
0.04549602 0.0071338117
0.045494884 0.0071331863
0.045493744 0.0071325605
0.045492608 0.0071319346
0.045491472 0.0071313092
0.045490332 0.0071306839
0.045489196 0.0071300585
0.04548806 0.0071294331
0.045486923 0.0071288077
0.045485783 0.0071281823
0.045484647 0.0071275569
0.045483511 0.007126932
0.045482375 0.0071263071
0.045481235 0.0071256817
0.045480099 0.0071250568
0.045478962 0.0071244319
0.045477826 0.007123807
0.04547669 0.0071231825
0.04547555 0.0071225576
0.045474414 0.0071219332
0.045473278 0.0071213082
0.045472141 0.0071206838
0.045471005 0.0071200593
0.045469869 0.0071194349
0.045468733 0.0071188109
0.045467593 0.0071181864
0.045466457 0.007117562
0.04546532 0.007116938
0.045464184 0.007116314
0.045463048 0.00711569
0.045461912 0.0071150661
0.045460775 0.0071144421
0.045459639 0.0071138181
0.045458503 0.0071131946
0.045457367 0.0071125706
0.045456231 0.0071119471
0.045455091 0.0071113235
0.045453954 0.0071107
0.045452818 0.0071100765
0.045451682 0.007109453
0.045450546 0.0071088294
0.04544941 0.0071082064
0.045448273 0.0071075829
0.045447137 0.0071069598
0.045446001 0.0071063368
0.045444865 0.0071057137
0.045443729 0.0071050907
0.045442592 0.0071044676
0.04544146 0.0071038445
0.045440324 0.007103222
0.045439187 0.0071025994
0.045438051 0.0071019763
0.045436915 0.0071013537
0.045435779 0.0071007311
0.045434643 0.0071001085
0.045433506 0.0070994864
0.04543237 0.0070988638
0.045431234 0.0070982417
0.045430098 0.0070976191
0.045428965 0.007096997
0.045427829 0.0070963749
0.045426693 0.0070957527
0.045425557 0.0070951306
0.04542442 0.007094509
0.045423284 0.0070938868
0.045422148 0.0070932652
0.045421015 0.0070926431
0.045419879 0.0070920214
0.045418743 0.0070913997
0.045417607 0.0070907781
0.045416471 0.0070901569
0.045415338 0.0070895352
0.045414202 0.0070889136
0.045413066 0.0070882924
0.045411929 0.0070876712
0.045410797 0.00708705
0.045409661 0.0070864288
0.045408525 0.0070858076
0.045407388 0.0070851864
0.045406256 0.0070845657
0.04540512 0.0070839445
0.045403983 0.0070833238
0.045402851 0.0070827031
0.045401715 0.0070820819
0.045400579 0.0070814616
0.045399446 0.0070808409
0.04539831 0.0070802202
0.045397174 0.0070795999
0.045396041 0.0070789792
0.045394905 0.0070783589
0.045393769 0.0070777386
0.045392636 0.0070771184
0.0453915 0.0070764981
0.045390364 0.0070758779
0.045389231 0.0070752576
0.045388095 0.0070746378
0.045386963 0.0070740175
0.045385826 0.0070733977
0.045384694 0.007072778
0.045383558 0.0070721582
0.045382421 0.0070715384
0.045381289 0.007070919
0.045380153 0.0070702992
0.04537902 0.0070696794
0.045377884 0.0070690601
0.045376752 0.0070684408
0.045375615 0.0070678215
0.045374483 0.0070672021
0.045373347 0.0070665828
0.045372214 0.0070659635
0.045371078 0.0070653446
0.045369945 0.0070647253
0.045368809 0.0070641064
0.045367677 0.0070634875
0.045366541 0.0070628687
0.045365408 0.0070622498
0.045364276 0.007061631
0.045363139 0.0070610126
0.045362007 0.0070603937
0.045360871 0.0070597753
0.045359738 0.0070591564
0.045358602 0.007058538
0.045357469 0.0070579196
0.045356337 0.0070573012
0.045355201 0.0070566833
0.045354068 0.0070560649
0.045352936 0.007055447
0.0453518 0.0070548286
0.045350667 0.0070542106
0.045349535 0.0070535927
0.045348398 0.0070529748
0.045347266 0.0070523568
0.045346133 0.0070517389
0.045344997 0.0070511214
0.045343865 0.0070505035
0.045342732 0.007049886
0.045341596 0.0070492686
0.045340464 0.0070486511
0.045339331 0.0070480336
0.045338199 0.0070474162
0.045337062 0.0070467992
0.04533593 0.0070461817
0.045334797 0.0070455647
0.045333665 0.0070449472
0.045332529 0.0070443302
0.045331396 0.0070437132
0.045330264 0.0070430962
0.045329131 0.0070424792
0.045327999 0.0070418627
0.045326862 0.0070412457
0.04532573 0.0070406292
0.045324598 0.0070400126
0.045323465 0.0070393961
0.045322333 0.0070387796
0.0453212 0.007038163
0.045320064 0.0070375465
0.045318931 0.00703693
0.045317799 0.0070363139
0.045316666 0.0070356978
0.045315534 0.0070350813
0.045314401 0.0070344652
0.045313269 0.0070338491
0.045312136 0.0070332335
0.045311004 0.0070326175
0.045309871 0.0070320014
0.045308739 0.0070313858
0.045307603 0.0070307702
0.04530647 0.0070301541
0.045305338 0.0070295385
0.045304205 0.0070289234
0.045303073 0.0070283078
0.04530194 0.0070276922
0.045300808 0.007027077
0.045299675 0.0070264614
0.045298543 0.0070258463
0.04529741 0.0070252311
0.045296278 0.007024616
0.045295145 0.0070240009
0.045294013 0.0070233857
0.04529288 0.0070227706
0.045291748 0.0070221559
0.045290619 0.0070215412
0.045289487 0.0070209261
0.045288354 0.0070203114
0.045287222 0.0070196968
0.045286089 0.0070190821
0.045284957 0.0070184679
0.045283824 0.0070178532
0.045282692 0.007017239
0.045281559 0.0070166243
0.045280427 0.0070160101
0.045279298 0.0070153959
0.045278165 0.0070147817
0.045277033 0.0070141675
0.045275901 0.0070135538
0.045274768 0.0070129395
0.045273636 0.0070123258
0.045272503 0.0070117116
0.045271374 0.0070110979
0.045270242 0.0070104841
0.045269109 0.0070098704
0.045267977 0.0070092566
0.045266848 0.0070086434
0.045265716 0.0070080296
0.045264583 0.0070074163
0.045263451 0.0070068026
0.045262318 0.0070061893
0.045261189 0.007005576
0.045260057 0.0070049628
0.045258924 0.00700435
0.045257796 0.0070037367
0.045256663 0.0070031239
0.045255531 0.0070025106
0.045254398 0.0070018978
0.045253269 0.007001285
0.045252137 0.0070006722
0.045251004 0.0070000594
0.045249876 0.0069994465
0.045248743 0.0069988342
0.045247611 0.0069982214
0.045246482 0.006997609
0.045245349 0.0069969967
0.045244217 0.0069963839
0.045243088 0.006995772
0.045241956 0.0069951597
0.045240827 0.0069945473
0.045239694 0.006993935
0.045238562 0.0069933231
0.045237433 0.0069927112
0.045236301 0.0069920989
0.045235172 0.006991487
0.045234039 0.0069908751
0.045232911 0.0069902637
0.045231778 0.0069896518
0.045230646 0.0069890399
0.045229517 0.0069884285
0.045228384 0.0069878171
0.045227256 0.0069872057
0.045226123 0.0069865943
0.045224994 0.0069859829
0.045223862 0.0069853715
0.045222733 0.0069847601
0.045221601 0.0069841491
0.045220472 0.0069835377
0.045219343 0.0069829267
0.045218211 0.0069823158
0.045217082 0.0069817048
0.045215949 0.0069810939
0.045214821 0.006980483
0.045213688 0.0069798725
0.045212559 0.0069792615
0.045211427 0.006978651
0.045210298 0.0069780406
0.045209169 0.0069774296
0.045208037 0.0069768191
0.045206908 0.0069762091
0.045205779 0.0069755986
0.045204647 0.0069749882
0.045203518 0.0069743781
0.045202386 0.0069737677
0.045201257 0.0069731576
0.045200128 0.0069725476
0.045198996 0.0069719376
0.045197867 0.0069713276
0.045196738 0.006970718
0.045195609 0.006970108
0.045194477 0.0069694985
0.045193348 0.0069688885
0.045192219 0.0069682789
0.045191087 0.0069676694
0.045189958 0.0069670598
0.045188829 0.0069664503
0.045187701 0.0069658412
0.045186568 0.0069652316
0.045185439 0.0069646225
0.045184311 0.006964013
0.045183182 0.0069634039
0.045182049 0.0069627948
0.045180921 0.0069621857
0.045179792 0.0069615766
0.045178663 0.006960968
0.045177534 0.0069603589
0.045176405 0.0069597503
0.045175273 0.0069591417
0.045174144 0.0069585326
0.045173015 0.006957924
0.045171887 0.0069573158
0.045170758 0.0069567072
0.045169629 0.0069560986
0.0451685 0.0069554904
0.045167368 0.0069548818
0.045166239 0.0069542737
0.04516511 0.0069536655
0.045163982 0.0069530574
0.045162853 0.0069524492
0.045161724 0.0069518411
0.045160595 0.0069512334
0.045159467 0.0069506252
0.045158338 0.0069500175
0.045157209 0.0069494098
0.04515608 0.0069488017
0.045154952 0.006948194
0.045153823 0.0069475868
0.045152694 0.0069469791
0.045151565 0.0069463714
0.045150436 0.0069457642
0.045149308 0.006945157
0.045148179 0.0069445493
0.04514705 0.006943942
0.045145921 0.0069433348
0.045144793 0.0069427276
0.045143664 0.0069421208
0.045142535 0.0069415136
0.045141406 0.0069409069
0.045140278 0.0069402996
0.045139149 0.0069396929
0.04513802 0.0069390861
0.045136891 0.0069384794
0.045135763 0.0069378726
0.045134634 0.0069372663
0.045133505 0.0069366596
0.04513238 0.0069360533
0.045131251 0.0069354465
0.045130122 0.0069348402
0.045128994 0.0069342339
0.045127865 0.0069336277
0.045126736 0.0069330214
0.045125607 0.0069324155
0.045124482 0.0069318092
0.045123354 0.0069312034
0.045122225 0.0069305976
0.045121096 0.0069299913
0.045119967 0.0069293855
0.045118842 0.0069287797
0.045117714 0.0069281743
0.045116585 0.0069275685
0.045115456 0.0069269631
0.045114331 0.0069263573
0.045113202 0.0069257519
0.045112073 0.0069251466
0.045110945 0.0069245412
0.04510982 0.0069239358
0.045108691 0.0069233305
0.045107562 0.0069227251
0.045106433 0.0069221202
0.045105308 0.0069215153
0.04510418 0.00692091
0.045103051 0.0069203051
0.045101926 0.0069197002
0.045100797 0.0069190953
0.045099668 0.0069184909
0.045098543 0.006917886
0.045097414 0.0069172811
0.045096286 0.0069166766
0.045095161 0.0069160722
0.045094032 0.0069154678
0.045092907 0.0069148634
0.045091778 0.0069142589
0.045090649 0.0069136545
0.045089524 0.0069130505
0.045088395 0.0069124461
0.04508727 0.0069118422
0.045086142 0.0069112382
0.045085017 0.0069106338
0.045083888 0.0069100303
0.045082759 0.0069094263
0.045081634 0.0069088223
0.045080505 0.0069082184
0.04507938 0.0069076149
0.045078252 0.0069070114
0.045077126 0.0069064074
0.045075998 0.0069058039
0.045074873 0.0069052004
0.045073744 0.0069045974
0.045072619 0.0069039939
0.04507149 0.0069033904
0.045070365 0.0069027874
0.045069236 0.0069021839
0.045068111 0.0069015808
0.045066986 0.0069009778
0.045065857 0.0069003748
0.045064732 0.0068997717
0.045063604 0.0068991692
0.045062479 0.0068985661
0.04506135 0.0068979636
0.045060225 0.0068973606
0.0450591 0.006896758
0.045057971 0.0068961554
0.045056846 0.0068955529
0.045055721 0.0068949503
0.045054592 0.0068943482
0.045053467 0.0068937456
0.045052342 0.0068931435
0.045051213 0.0068925414
0.045050088 0.0068919389
0.045048963 0.0068913368
0.045047835 0.0068907347
0.045046709 0.006890133
0.045045584 0.0068895309
0.045044456 0.0068889288
0.045043331 0.0068883272
0.045042206 0.0068877256
0.045041077 0.0068871239
0.045039952 0.0068865223
0.045038827 0.0068859207
0.045037702 0.006885319
0.045036573 0.0068847174
0.045035448 0.0068841162
0.045034323 0.0068835146
0.045033198 0.0068829134
0.045032073 0.0068823122
0.045030944 0.0068817111
0.045029819 0.0068811099
0.045028694 0.0068805087
0.045027569 0.0068799076
0.045026444 0.0068793069
0.045025319 0.0068787062
0.04502419 0.006878105
0.045023065 0.0068775043
0.04502194 0.0068769036
0.045020815 0.0068763029
0.04501969 0.0068757022
0.045018565 0.0068751019
0.04501744 0.0068745012
0.045016315 0.006873901
0.045015186 0.0068733008
0.045014061 0.0068727005
0.045012936 0.0068721003
0.045011811 0.0068715001
0.045010686 0.0068708998
0.045009561 0.0068702996
0.045008436 0.0068696998
0.045007311 0.0068690996
0.045006186 0.0068684998
0.045005061 0.0068679
0.045003936 0.0068673003
0.045002811 0.0068667005
0.045001686 0.0068661007
0.045000561 0.0068655014
0.044999436 0.0068649016
0.044998311 0.0068643023
0.044997185 0.006863703
0.04499606 0.0068631037
0.044994935 0.0068625044
0.04499381 0.0068619051
0.044992685 0.0068613058
0.04499156 0.0068607065
0.044990435 0.0068601076
0.04498931 0.0068595083
0.044988185 0.0068589095
0.044987064 0.0068583107
0.044985939 0.0068577118
0.044984814 0.006857113
0.044983689 0.0068565146
0.044982564 0.0068559158
0.044981439 0.0068553169
0.044980314 0.0068547186
0.044979189 0.0068541202
0.044978067 0.0068535218
0.044976942 0.0068529234
0.044975817 0.0068523251
0.044974692 0.0068517267
0.044973567 0.0068511288
0.044972442 0.0068505304
0.044971321 0.0068499325
