0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302792
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.05044 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.0302791
0.0504399 0.030279
0.0504399 0.030279
0.0504399 0.030279
0.0504399 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504398 0.030279
0.0504397 0.030279
0.0504397 0.030279
0.0504397 0.030279
0.0504397 0.030279
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504397 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302789
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504396 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302788
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504395 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302787
0.0504394 0.0302786
0.0504394 0.0302786
0.0504394 0.0302786
0.0504394 0.0302786
0.0504394 0.0302786
0.0504394 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504393 0.0302786
0.0504392 0.0302786
0.0504392 0.0302786
0.0504392 0.0302786
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504392 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302785
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.0504391 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302784
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.050439 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302783
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504389 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504388 0.0302782
0.0504387 0.0302782
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504387 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.0302781
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504386 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.030278
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504385 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302779
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504384 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504383 0.0302778
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504382 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302777
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.0504381 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302776
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.050438 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302775
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504379 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302774
0.0504378 0.0302773
0.0504378 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504377 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302773
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504376 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302772
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
0.0504375 0.0302771
