0.0504903 0.0303197 0.0303197 2 8 3
0.0504902 0.0303197 0.0303197 2 8 3
0.0504901 0.0303196 0.0303196 2 8 3
0.05049 0.0303195 0.0303195 2 8 3
0.0504899 0.0303194 0.0303194 2 8 3
0.0504898 0.0303193 0.0303193 2 8 3
0.0504897 0.0303193 0.0303193 2 8 3
0.0504896 0.0303192 0.0303192 2 8 3
0.0504895 0.0303191 0.0303191 2 8 3
0.0504894 0.030319 0.030319 2 8 3
0.0504893 0.0303189 0.0303189 2 8 3
0.0504892 0.0303189 0.0303189 2 8 3
0.0504891 0.0303188 0.0303188 2 8 3
0.050489 0.0303187 0.0303187 2 8 3
0.0504889 0.0303186 0.0303186 2 8 3
0.0504889 0.0303185 0.0303185 2 8 3
0.0504888 0.0303185 0.0303185 2 8 3
0.0504887 0.0303184 0.0303184 2 8 3
0.0504886 0.0303183 0.0303183 2 8 3
0.0504885 0.0303182 0.0303182 2 8 3
0.0504884 0.0303182 0.0303182 2 8 3
0.0504883 0.0303181 0.0303181 2 8 3
0.0504882 0.030318 0.030318 2 8 3
0.0504881 0.0303179 0.0303179 2 8 3
0.050488 0.0303179 0.0303179 2 8 3
0.0504879 0.0303178 0.0303178 2 8 3
0.0504878 0.0303177 0.0303177 2 8 3
0.0504877 0.0303176 0.0303176 2 8 3
0.0504876 0.0303175 0.0303175 2 8 3
0.0504875 0.0303175 0.0303175 2 8 3
0.0504874 0.0303174 0.0303174 2 8 3
0.0504873 0.0303173 0.0303173 2 8 3
0.0504872 0.0303173 0.0303173 2 8 3
0.0504872 0.0303172 0.0303172 2 8 3
0.0504871 0.0303171 0.0303171 2 8 3
0.050487 0.030317 0.030317 2 8 3
0.0504869 0.030317 0.030317 2 8 3
0.0504868 0.0303169 0.0303169 2 8 3
0.0504867 0.0303168 0.0303168 2 8 3
0.0504866 0.0303167 0.0303167 2 8 3
0.0504865 0.0303167 0.0303167 2 8 3
0.0504864 0.0303166 0.0303166 2 8 3
0.0504863 0.0303165 0.0303165 2 8 3
0.0504862 0.0303164 0.0303164 2 8 3
0.0504862 0.0303164 0.0303164 2 8 3
0.0504861 0.0303163 0.0303163 2 8 3
0.050486 0.0303162 0.0303162 2 8 3
0.0504859 0.0303162 0.0303162 2 8 3
0.0504858 0.0303161 0.0303161 2 8 3
0.0504857 0.030316 0.030316 2 8 3
0.0504856 0.0303159 0.0303159 2 8 3
0.0504855 0.0303159 0.0303159 2 8 3
0.0504855 0.0303158 0.0303158 2 8 3
0.0504854 0.0303157 0.0303157 2 8 3
0.0504853 0.0303157 0.0303157 2 8 3
0.0504852 0.0303156 0.0303156 2 8 3
0.0504851 0.0303155 0.0303155 2 8 3
0.050485 0.0303155 0.0303155 2 8 3
0.0504849 0.0303154 0.0303154 2 8 3
0.0504848 0.0303153 0.0303153 2 8 3
0.0504848 0.0303152 0.0303152 2 8 3
0.0504847 0.0303152 0.0303152 2 8 3
0.0504846 0.0303151 0.0303151 2 8 3
0.0504845 0.030315 0.030315 2 8 3
0.0504844 0.030315 0.030315 2 8 3
0.0504843 0.0303149 0.0303149 2 8 3
0.0504842 0.0303148 0.0303148 2 8 3
0.0504842 0.0303148 0.0303148 2 8 3
0.0504841 0.0303147 0.0303147 2 8 3
0.050484 0.0303146 0.0303146 2 8 3
0.0504839 0.0303146 0.0303146 2 8 3
0.0504838 0.0303145 0.0303145 2 8 3
0.0504837 0.0303144 0.0303144 2 8 3
0.0504837 0.0303144 0.0303144 2 8 3
0.0504836 0.0303143 0.0303143 2 8 3
0.0504835 0.0303142 0.0303142 2 8 3
0.0504834 0.0303142 0.0303142 2 8 3
0.0504833 0.0303141 0.0303141 2 8 3
0.0504833 0.030314 0.030314 2 8 3
0.0504832 0.030314 0.030314 2 8 3
0.0504831 0.0303139 0.0303139 2 8 3
0.050483 0.0303138 0.0303138 2 8 3
0.0504829 0.0303138 0.0303138 2 8 3
0.0504828 0.0303137 0.0303137 2 8 3
0.0504828 0.0303136 0.0303136 2 8 3
0.0504827 0.0303136 0.0303136 2 8 3
0.0504826 0.0303135 0.0303135 2 8 3
0.0504825 0.0303134 0.0303134 2 8 3
0.0504824 0.0303134 0.0303134 2 8 3
0.0504824 0.0303133 0.0303133 2 8 3
0.0504823 0.0303132 0.0303132 2 8 3
0.0504822 0.0303132 0.0303132 2 8 3
0.0504821 0.0303131 0.0303131 2 8 3
0.050482 0.0303131 0.0303131 2 8 3
0.050482 0.030313 0.030313 2 8 3
0.0504819 0.0303129 0.0303129 2 8 3
0.0504818 0.0303129 0.0303129 2 8 3
0.0504817 0.0303128 0.0303128 2 8 3
0.0504817 0.0303127 0.0303127 2 8 3
0.0504816 0.0303127 0.0303127 2 8 3
0.0504815 0.0303126 0.0303126 2 8 3
0.0504814 0.0303126 0.0303126 2 8 3
0.0504813 0.0303125 0.0303125 2 8 3
0.0504813 0.0303124 0.0303124 2 8 3
0.0504812 0.0303124 0.0303124 2 8 3
0.0504811 0.0303123 0.0303123 2 8 3
0.050481 0.0303122 0.0303122 2 8 3
0.050481 0.0303122 0.0303122 2 8 3
0.0504809 0.0303121 0.0303121 2 8 3
0.0504808 0.0303121 0.0303121 2 8 3
0.0504807 0.030312 0.030312 2 8 3
0.0504807 0.0303119 0.0303119 2 8 3
0.0504806 0.0303119 0.0303119 2 8 3
0.0504805 0.0303118 0.0303118 2 8 3
0.0504804 0.0303118 0.0303118 2 8 3
0.0504804 0.0303117 0.0303117 2 8 3
0.0504803 0.0303116 0.0303116 2 8 3
0.0504802 0.0303116 0.0303116 2 8 3
0.0504801 0.0303115 0.0303115 2 8 3
0.0504801 0.0303115 0.0303115 2 8 3
0.05048 0.0303114 0.0303114 2 8 3
0.0504799 0.0303113 0.0303113 2 8 3
0.0504798 0.0303113 0.0303113 2 8 3
0.0504798 0.0303112 0.0303112 2 8 3
0.0504797 0.0303112 0.0303112 2 8 3
0.0504796 0.0303111 0.0303111 2 8 3
0.0504795 0.030311 0.030311 2 8 3
0.0504795 0.030311 0.030311 2 8 3
0.0504794 0.0303109 0.0303109 2 8 3
0.0504793 0.0303109 0.0303109 2 8 3
0.0504793 0.0303108 0.0303108 2 8 3
0.0504792 0.0303107 0.0303107 2 8 3
0.0504791 0.0303107 0.0303107 2 8 3
0.050479 0.0303106 0.0303106 2 8 3
0.050479 0.0303106 0.0303106 2 8 3
0.0504789 0.0303105 0.0303105 2 8 3
0.0504788 0.0303105 0.0303105 2 8 3
0.0504788 0.0303104 0.0303104 2 8 3
0.0504787 0.0303103 0.0303103 2 8 3
0.0504786 0.0303103 0.0303103 2 8 3
0.0504785 0.0303102 0.0303102 2 8 3
0.0504785 0.0303102 0.0303102 2 8 3
0.0504784 0.0303101 0.0303101 2 8 3
0.0504783 0.0303101 0.0303101 2 8 3
0.0504783 0.03031 0.03031 2 8 3
0.0504782 0.0303099 0.0303099 2 8 3
0.0504781 0.0303099 0.0303099 2 8 3
0.0504781 0.0303098 0.0303098 2 8 3
0.050478 0.0303098 0.0303098 2 8 3
0.0504779 0.0303097 0.0303097 2 8 3
0.0504778 0.0303097 0.0303097 2 8 3
0.0504778 0.0303096 0.0303096 2 8 3
0.0504777 0.0303096 0.0303096 2 8 3
0.0504776 0.0303095 0.0303095 2 8 3
0.0504776 0.0303094 0.0303094 2 8 3
0.0504775 0.0303094 0.0303094 2 8 3
0.0504774 0.0303093 0.0303093 2 8 3
0.0504774 0.0303093 0.0303093 2 8 3
0.0504773 0.0303092 0.0303092 2 8 3
0.0504772 0.0303092 0.0303092 2 8 3
0.0504772 0.0303091 0.0303091 2 8 3
0.0504771 0.0303091 0.0303091 2 8 3
0.050477 0.030309 0.030309 2 8 3
0.050477 0.030309 0.030309 2 8 3
0.0504769 0.0303089 0.0303089 2 8 3
0.0504768 0.0303089 0.0303089 2 8 3
0.0504768 0.0303088 0.0303088 2 8 3
0.0504767 0.0303087 0.0303087 2 8 3
0.0504766 0.0303087 0.0303087 2 8 3
0.0504766 0.0303086 0.0303086 2 8 3
0.0504765 0.0303086 0.0303086 2 8 3
0.0504764 0.0303085 0.0303085 2 8 3
0.0504764 0.0303085 0.0303085 2 8 3
0.0504763 0.0303084 0.0303084 2 8 3
0.0504762 0.0303084 0.0303084 2 8 3
0.0504762 0.0303083 0.0303083 2 8 3
0.0504761 0.0303083 0.0303083 2 8 3
0.050476 0.0303082 0.0303082 2 8 3
0.050476 0.0303082 0.0303082 2 8 3
0.0504759 0.0303081 0.0303081 2 8 3
0.0504759 0.0303081 0.0303081 2 8 3
0.0504758 0.030308 0.030308 2 8 3
0.0504757 0.030308 0.030308 2 8 3
0.0504757 0.0303079 0.0303079 2 8 3
0.0504756 0.0303079 0.0303079 2 8 3
0.0504755 0.0303078 0.0303078 2 8 3
0.0504755 0.0303078 0.0303078 2 8 3
0.0504754 0.0303077 0.0303077 2 8 3
0.0504753 0.0303077 0.0303077 2 8 3
0.0504753 0.0303076 0.0303076 2 8 3
0.0504752 0.0303076 0.0303076 2 8 3
0.0504752 0.0303075 0.0303075 2 8 3
0.0504751 0.0303075 0.0303075 2 8 3
0.050475 0.0303074 0.0303074 2 8 3
0.050475 0.0303074 0.0303074 2 8 3
0.0504749 0.0303073 0.0303073 2 8 3
0.0504748 0.0303073 0.0303073 2 8 3
0.0504748 0.0303072 0.0303072 2 8 3
0.0504747 0.0303072 0.0303072 2 8 3
0.0504747 0.0303071 0.0303071 2 8 3
0.0504746 0.0303071 0.0303071 2 8 3
0.0504745 0.030307 0.030307 2 8 3
0.0504745 0.030307 0.030307 2 8 3
0.0504744 0.0303069 0.0303069 2 8 3
0.0504744 0.0303069 0.0303069 2 8 3
0.0504743 0.0303068 0.0303068 2 8 3
0.0504742 0.0303068 0.0303068 2 8 3
0.0504742 0.0303067 0.0303067 2 8 3
0.0504741 0.0303067 0.0303067 2 8 3
0.0504741 0.0303066 0.0303066 2 8 3
0.050474 0.0303066 0.0303066 2 8 3
0.0504739 0.0303065 0.0303065 2 8 3
0.0504739 0.0303065 0.0303065 2 8 3
0.0504738 0.0303064 0.0303064 2 8 3
0.0504738 0.0303064 0.0303064 2 8 3
0.0504737 0.0303063 0.0303063 2 8 3
0.0504736 0.0303063 0.0303063 2 8 3
0.0504736 0.0303062 0.0303062 2 8 3
0.0504735 0.0303062 0.0303062 2 8 3
0.0504735 0.0303061 0.0303061 2 8 3
0.0504734 0.0303061 0.0303061 2 8 3
0.0504733 0.030306 0.030306 2 8 3
0.0504733 0.030306 0.030306 2 8 3
0.0504732 0.0303059 0.0303059 2 8 3
0.0504732 0.0303059 0.0303059 2 8 3
0.0504731 0.0303059 0.0303059 2 8 3
0.0504731 0.0303058 0.0303058 2 8 3
0.050473 0.0303058 0.0303058 2 8 3
0.0504729 0.0303057 0.0303057 2 8 3
0.0504729 0.0303057 0.0303057 2 8 3
0.0504728 0.0303056 0.0303056 2 8 3
0.0504728 0.0303056 0.0303056 2 8 3
0.0504727 0.0303055 0.0303055 2 8 3
0.0504727 0.0303055 0.0303055 2 8 3
0.0504726 0.0303054 0.0303054 2 8 3
0.0504725 0.0303054 0.0303054 2 8 3
0.0504725 0.0303053 0.0303053 2 8 3
0.0504724 0.0303053 0.0303053 2 8 3
0.0504724 0.0303053 0.0303053 2 8 3
0.0504723 0.0303052 0.0303052 2 8 3
0.0504723 0.0303052 0.0303052 2 8 3
0.0504722 0.0303051 0.0303051 2 8 3
0.0504721 0.0303051 0.0303051 2 8 3
0.0504721 0.030305 0.030305 2 8 3
0.050472 0.030305 0.030305 2 8 3
0.050472 0.0303049 0.0303049 2 8 3
0.0504719 0.0303049 0.0303049 2 8 3
0.0504719 0.0303049 0.0303049 2 8 3
0.0504718 0.0303048 0.0303048 2 8 3
0.0504718 0.0303048 0.0303048 2 8 3
0.0504717 0.0303047 0.0303047 2 8 3
0.0504717 0.0303047 0.0303047 2 8 3
0.0504716 0.0303046 0.0303046 2 8 3
0.0504715 0.0303046 0.0303046 2 8 3
0.0504715 0.0303045 0.0303045 2 8 3
0.0504714 0.0303045 0.0303045 2 8 3
0.0504714 0.0303045 0.0303045 2 8 3
0.0504713 0.0303044 0.0303044 2 8 3
0.0504713 0.0303044 0.0303044 2 8 3
0.0504712 0.0303043 0.0303043 2 8 3
0.0504712 0.0303043 0.0303043 2 8 3
0.0504711 0.0303042 0.0303042 2 8 3
0.0504711 0.0303042 0.0303042 2 8 3
0.050471 0.0303042 0.0303042 2 8 3
0.050471 0.0303041 0.0303041 2 8 3
0.0504709 0.0303041 0.0303041 2 8 3
0.0504708 0.030304 0.030304 2 8 3
0.0504708 0.030304 0.030304 2 8 3
0.0504707 0.0303039 0.0303039 2 8 3
0.0504707 0.0303039 0.0303039 2 8 3
0.0504706 0.0303039 0.0303039 2 8 3
0.0504706 0.0303038 0.0303038 2 8 3
0.0504705 0.0303038 0.0303038 2 8 3
0.0504705 0.0303037 0.0303037 2 8 3
0.0504704 0.0303037 0.0303037 2 8 3
0.0504704 0.0303036 0.0303036 2 8 3
0.0504703 0.0303036 0.0303036 2 8 3
0.0504703 0.0303036 0.0303036 2 8 3
0.0504702 0.0303035 0.0303035 2 8 3
0.0504702 0.0303035 0.0303035 2 8 3
0.0504701 0.0303034 0.0303034 2 8 3
0.0504701 0.0303034 0.0303034 2 8 3
0.05047 0.0303034 0.0303034 2 8 3
0.05047 0.0303033 0.0303033 2 8 3
0.0504699 0.0303033 0.0303033 2 8 3
0.0504699 0.0303032 0.0303032 2 8 3
0.0504698 0.0303032 0.0303032 2 8 3
0.0504698 0.0303032 0.0303032 2 8 3
0.0504697 0.0303031 0.0303031 2 8 3
0.0504697 0.0303031 0.0303031 2 8 3
0.0504696 0.030303 0.030303 2 8 3
0.0504696 0.030303 0.030303 2 8 3
0.0504695 0.0303029 0.0303029 2 8 3
0.0504695 0.0303029 0.0303029 2 8 3
0.0504694 0.0303029 0.0303029 2 8 3
0.0504694 0.0303028 0.0303028 2 8 3
0.0504693 0.0303028 0.0303028 2 8 3
0.0504693 0.0303027 0.0303027 2 8 3
0.0504692 0.0303027 0.0303027 2 8 3
0.0504692 0.0303027 0.0303027 2 8 3
0.0504691 0.0303026 0.0303026 2 8 3
0.0504691 0.0303026 0.0303026 2 8 3
0.050469 0.0303026 0.0303026 2 8 3
0.050469 0.0303025 0.0303025 2 8 3
0.0504689 0.0303025 0.0303025 2 8 3
0.0504689 0.0303024 0.0303024 2 8 3
0.0504688 0.0303024 0.0303024 2 8 3
0.0504688 0.0303024 0.0303024 2 8 3
0.0504687 0.0303023 0.0303023 2 8 3
0.0504687 0.0303023 0.0303023 2 8 3
0.0504686 0.0303022 0.0303022 2 8 3
0.0504686 0.0303022 0.0303022 2 8 3
0.0504685 0.0303022 0.0303022 2 8 3
0.0504685 0.0303021 0.0303021 2 8 3
0.0504684 0.0303021 0.0303021 2 8 3
0.0504684 0.030302 0.030302 2 8 3
0.0504683 0.030302 0.030302 2 8 3
0.0504683 0.030302 0.030302 2 8 3
0.0504682 0.0303019 0.0303019 2 8 3
0.0504682 0.0303019 0.0303019 2 8 3
0.0504682 0.0303019 0.0303019 2 8 3
0.0504681 0.0303018 0.0303018 2 8 3
0.0504681 0.0303018 0.0303018 2 8 3
0.050468 0.0303017 0.0303017 2 8 3
0.050468 0.0303017 0.0303017 2 8 3
0.0504679 0.0303017 0.0303017 2 8 3
0.0504679 0.0303016 0.0303016 2 8 3
0.0504678 0.0303016 0.0303016 2 8 3
0.0504678 0.0303016 0.0303016 2 8 3
0.0504677 0.0303015 0.0303015 2 8 3
0.0504677 0.0303015 0.0303015 2 8 3
0.0504676 0.0303014 0.0303014 2 8 3
0.0504676 0.0303014 0.0303014 2 8 3
0.0504675 0.0303014 0.0303014 2 8 3
0.0504675 0.0303013 0.0303013 2 8 3
0.0504675 0.0303013 0.0303013 2 8 3
0.0504674 0.0303013 0.0303013 2 8 3
0.0504674 0.0303012 0.0303012 2 8 3
0.0504673 0.0303012 0.0303012 2 8 3
0.0504673 0.0303011 0.0303011 2 8 3
0.0504672 0.0303011 0.0303011 2 8 3
0.0504672 0.0303011 0.0303011 2 8 3
0.0504671 0.030301 0.030301 2 8 3
0.0504671 0.030301 0.030301 2 8 3
0.050467 0.030301 0.030301 2 8 3
0.050467 0.0303009 0.0303009 2 8 3
0.050467 0.0303009 0.0303009 2 8 3
0.0504669 0.0303009 0.0303009 2 8 3
0.0504669 0.0303008 0.0303008 2 8 3
0.0504668 0.0303008 0.0303008 2 8 3
0.0504668 0.0303007 0.0303007 2 8 3
0.0504667 0.0303007 0.0303007 2 8 3
0.0504667 0.0303007 0.0303007 2 8 3
0.0504666 0.0303006 0.0303006 2 8 3
0.0504666 0.0303006 0.0303006 2 8 3
0.0504666 0.0303006 0.0303006 2 8 3
0.0504665 0.0303005 0.0303005 2 8 3
0.0504665 0.0303005 0.0303005 2 8 3
0.0504664 0.0303005 0.0303005 2 8 3
0.0504664 0.0303004 0.0303004 2 8 3
0.0504663 0.0303004 0.0303004 2 8 3
0.0504663 0.0303004 0.0303004 2 8 3
0.0504663 0.0303003 0.0303003 2 8 3
0.0504662 0.0303003 0.0303003 2 8 3
0.0504662 0.0303003 0.0303003 2 8 3
0.0504661 0.0303002 0.0303002 2 8 3
0.0504661 0.0303002 0.0303002 2 8 3
0.050466 0.0303002 0.0303002 2 8 3
0.050466 0.0303001 0.0303001 2 8 3
0.050466 0.0303001 0.0303001 2 8 3
0.0504659 0.0303 0.0303 2 8 3
0.0504659 0.0303 0.0303 2 8 3
0.0504658 0.0303 0.0303 2 8 3
0.0504658 0.0302999 0.0302999 2 8 3
0.0504657 0.0302999 0.0302999 2 8 3
0.0504657 0.0302999 0.0302999 2 8 3
0.0504657 0.0302998 0.0302998 2 8 3
0.0504656 0.0302998 0.0302998 2 8 3
0.0504656 0.0302998 0.0302998 2 8 3
0.0504655 0.0302997 0.0302997 2 8 3
0.0504655 0.0302997 0.0302997 2 8 3
0.0504655 0.0302997 0.0302997 2 8 3
0.0504654 0.0302996 0.0302996 2 8 3
0.0504654 0.0302996 0.0302996 2 8 3
0.0504653 0.0302996 0.0302996 2 8 3
0.0504653 0.0302995 0.0302995 2 8 3
0.0504652 0.0302995 0.0302995 2 8 3
0.0504652 0.0302995 0.0302995 2 8 3
0.0504652 0.0302994 0.0302994 2 8 3
0.0504651 0.0302994 0.0302994 2 8 3
0.0504651 0.0302994 0.0302994 2 8 3
0.050465 0.0302993 0.0302993 2 8 3
0.050465 0.0302993 0.0302993 2 8 3
0.050465 0.0302993 0.0302993 2 8 3
0.0504649 0.0302992 0.0302992 2 8 3
0.0504649 0.0302992 0.0302992 2 8 3
0.0504648 0.0302992 0.0302992 2 8 3
0.0504648 0.0302991 0.0302991 2 8 3
0.0504648 0.0302991 0.0302991 2 8 3
0.0504647 0.0302991 0.0302991 2 8 3
0.0504647 0.0302991 0.0302991 2 8 3
0.0504646 0.030299 0.030299 2 8 3
0.0504646 0.030299 0.030299 2 8 3
0.0504646 0.030299 0.030299 2 8 3
0.0504645 0.0302989 0.0302989 2 8 3
0.0504645 0.0302989 0.0302989 2 8 3
0.0504644 0.0302989 0.0302989 2 8 3
0.0504644 0.0302988 0.0302988 2 8 3
0.0504644 0.0302988 0.0302988 2 8 3
0.0504643 0.0302988 0.0302988 2 8 3
0.0504643 0.0302987 0.0302987 2 8 3
0.0504642 0.0302987 0.0302987 2 8 3
0.0504642 0.0302987 0.0302987 2 8 3
0.0504642 0.0302986 0.0302986 2 8 3
0.0504641 0.0302986 0.0302986 2 8 3
0.0504641 0.0302986 0.0302986 2 8 3
0.050464 0.0302985 0.0302985 2 8 3
0.050464 0.0302985 0.0302985 2 8 3
0.050464 0.0302985 0.0302985 2 8 3
0.0504639 0.0302984 0.0302984 2 8 3
0.0504639 0.0302984 0.0302984 2 8 3
0.0504639 0.0302984 0.0302984 2 8 3
0.0504638 0.0302984 0.0302984 2 8 3
0.0504638 0.0302983 0.0302983 2 8 3
0.0504637 0.0302983 0.0302983 2 8 3
0.0504637 0.0302983 0.0302983 2 8 3
0.0504637 0.0302982 0.0302982 2 8 3
0.0504636 0.0302982 0.0302982 2 8 3
0.0504636 0.0302982 0.0302982 2 8 3
0.0504635 0.0302981 0.0302981 2 8 3
0.0504635 0.0302981 0.0302981 2 8 3
0.0504635 0.0302981 0.0302981 2 8 3
0.0504634 0.0302981 0.0302981 2 8 3
0.0504634 0.030298 0.030298 2 8 3
0.0504634 0.030298 0.030298 2 8 3
0.0504633 0.030298 0.030298 2 8 3
0.0504633 0.0302979 0.0302979 2 8 3
0.0504632 0.0302979 0.0302979 2 8 3
0.0504632 0.0302979 0.0302979 2 8 3
0.0504632 0.0302978 0.0302978 2 8 3
0.0504631 0.0302978 0.0302978 2 8 3
0.0504631 0.0302978 0.0302978 2 8 3
0.0504631 0.0302978 0.0302978 2 8 3
0.050463 0.0302977 0.0302977 2 8 3
0.050463 0.0302977 0.0302977 2 8 3
0.050463 0.0302977 0.0302977 2 8 3
0.0504629 0.0302976 0.0302976 2 8 3
0.0504629 0.0302976 0.0302976 2 8 3
0.0504628 0.0302976 0.0302976 2 8 3
0.0504628 0.0302975 0.0302975 2 8 3
0.0504628 0.0302975 0.0302975 2 8 3
0.0504627 0.0302975 0.0302975 2 8 3
0.0504627 0.0302975 0.0302975 2 8 3
0.0504627 0.0302974 0.0302974 2 8 3
0.0504626 0.0302974 0.0302974 2 8 3
0.0504626 0.0302974 0.0302974 2 8 3
0.0504626 0.0302973 0.0302973 2 8 3
0.0504625 0.0302973 0.0302973 2 8 3
0.0504625 0.0302973 0.0302973 2 8 3
0.0504624 0.0302973 0.0302973 2 8 3
0.0504624 0.0302972 0.0302972 2 8 3
0.0504624 0.0302972 0.0302972 2 8 3
0.0504623 0.0302972 0.0302972 2 8 3
0.0504623 0.0302971 0.0302971 2 8 3
0.0504623 0.0302971 0.0302971 2 8 3
0.0504622 0.0302971 0.0302971 2 8 3
0.0504622 0.0302971 0.0302971 2 8 3
0.0504622 0.030297 0.030297 2 8 3
0.0504621 0.030297 0.030297 2 8 3
0.0504621 0.030297 0.030297 2 8 3
0.0504621 0.0302969 0.0302969 2 8 3
0.050462 0.0302969 0.0302969 2 8 3
0.050462 0.0302969 0.0302969 2 8 3
0.050462 0.0302969 0.0302969 2 8 3
0.0504619 0.0302968 0.0302968 2 8 3
0.0504619 0.0302968 0.0302968 2 8 3
0.0504618 0.0302968 0.0302968 2 8 3
0.0504618 0.0302967 0.0302967 2 8 3
0.0504618 0.0302967 0.0302967 2 8 3
0.0504617 0.0302967 0.0302967 2 8 3
0.0504617 0.0302967 0.0302967 2 8 3
0.0504617 0.0302966 0.0302966 2 8 3
0.0504616 0.0302966 0.0302966 2 8 3
0.0504616 0.0302966 0.0302966 2 8 3
0.0504616 0.0302965 0.0302965 2 8 3
0.0504615 0.0302965 0.0302965 2 8 3
0.0504615 0.0302965 0.0302965 2 8 3
0.0504615 0.0302965 0.0302965 2 8 3
0.0504614 0.0302964 0.0302964 2 8 3
0.0504614 0.0302964 0.0302964 2 8 3
0.0504614 0.0302964 0.0302964 2 8 3
0.0504613 0.0302964 0.0302964 2 8 3
0.0504613 0.0302963 0.0302963 2 8 3
0.0504613 0.0302963 0.0302963 2 8 3
0.0504612 0.0302963 0.0302963 2 8 3
0.0504612 0.0302963 0.0302963 2 8 3
0.0504612 0.0302962 0.0302962 2 8 3
0.0504611 0.0302962 0.0302962 2 8 3
0.0504611 0.0302962 0.0302962 2 8 3
0.0504611 0.0302961 0.0302961 2 8 3
0.050461 0.0302961 0.0302961 2 8 3
0.050461 0.0302961 0.0302961 2 8 3
0.050461 0.0302961 0.0302961 2 8 3
0.0504609 0.030296 0.030296 2 8 3
0.0504609 0.030296 0.030296 2 8 3
0.0504609 0.030296 0.030296 2 8 3
0.0504608 0.030296 0.030296 2 8 3
0.0504608 0.0302959 0.0302959 2 8 3
0.0504608 0.0302959 0.0302959 2 8 3
0.0504607 0.0302959 0.0302959 2 8 3
0.0504607 0.0302959 0.0302959 2 8 3
0.0504607 0.0302958 0.0302958 2 8 3
0.0504606 0.0302958 0.0302958 2 8 3
0.0504606 0.0302958 0.0302958 2 8 3
0.0504606 0.0302957 0.0302957 2 8 3
0.0504605 0.0302957 0.0302957 2 8 3
0.0504605 0.0302957 0.0302957 2 8 3
0.0504605 0.0302957 0.0302957 2 8 3
0.0504604 0.0302956 0.0302956 2 8 3
0.0504604 0.0302956 0.0302956 2 8 3
0.0504604 0.0302956 0.0302956 2 8 3
0.0504604 0.0302956 0.0302956 2 8 3
0.0504603 0.0302955 0.0302955 2 8 3
0.0504603 0.0302955 0.0302955 2 8 3
0.0504603 0.0302955 0.0302955 2 8 3
0.0504602 0.0302955 0.0302955 2 8 3
0.0504602 0.0302954 0.0302954 2 8 3
0.0504602 0.0302954 0.0302954 2 8 3
0.0504601 0.0302954 0.0302954 2 8 3
0.0504601 0.0302954 0.0302954 2 8 3
0.0504601 0.0302953 0.0302953 2 8 3
0.05046 0.0302953 0.0302953 2 8 3
0.05046 0.0302953 0.0302953 2 8 3
0.05046 0.0302953 0.0302953 2 8 3
0.0504599 0.0302952 0.0302952 2 8 3
0.0504599 0.0302952 0.0302952 2 8 3
0.0504599 0.0302952 0.0302952 2 8 3
0.0504599 0.0302952 0.0302952 2 8 3
0.0504598 0.0302951 0.0302951 2 8 3
0.0504598 0.0302951 0.0302951 2 8 3
0.0504598 0.0302951 0.0302951 2 8 3
0.0504597 0.0302951 0.0302951 2 8 3
0.0504597 0.030295 0.030295 2 8 3
0.0504597 0.030295 0.030295 2 8 3
0.0504596 0.030295 0.030295 2 8 3
0.0504596 0.030295 0.030295 2 8 3
0.0504596 0.0302949 0.0302949 2 8 3
0.0504595 0.0302949 0.0302949 2 8 3
0.0504595 0.0302949 0.0302949 2 8 3
0.0504595 0.0302949 0.0302949 2 8 3
0.0504595 0.0302948 0.0302948 2 8 3
0.0504594 0.0302948 0.0302948 2 8 3
0.0504594 0.0302948 0.0302948 2 8 3
0.0504594 0.0302948 0.0302948 2 8 3
0.0504593 0.0302947 0.0302947 2 8 3
0.0504593 0.0302947 0.0302947 2 8 3
0.0504593 0.0302947 0.0302947 2 8 3
0.0504592 0.0302947 0.0302947 2 8 3
0.0504592 0.0302947 0.0302947 2 8 3
0.0504592 0.0302946 0.0302946 2 8 3
0.0504592 0.0302946 0.0302946 2 8 3
0.0504591 0.0302946 0.0302946 2 8 3
0.0504591 0.0302946 0.0302946 2 8 3
0.0504591 0.0302945 0.0302945 2 8 3
0.050459 0.0302945 0.0302945 2 8 3
0.050459 0.0302945 0.0302945 2 8 3
0.050459 0.0302945 0.0302945 2 8 3
0.050459 0.0302944 0.0302944 2 8 3
0.0504589 0.0302944 0.0302944 2 8 3
0.0504589 0.0302944 0.0302944 2 8 3
0.0504589 0.0302944 0.0302944 2 8 3
0.0504588 0.0302943 0.0302943 2 8 3
0.0504588 0.0302943 0.0302943 2 8 3
0.0504588 0.0302943 0.0302943 2 8 3
0.0504587 0.0302943 0.0302943 2 8 3
0.0504587 0.0302942 0.0302942 2 8 3
0.0504587 0.0302942 0.0302942 2 8 3
0.0504587 0.0302942 0.0302942 2 8 3
0.0504586 0.0302942 0.0302942 2 8 3
0.0504586 0.0302942 0.0302942 2 8 3
0.0504586 0.0302941 0.0302941 2 8 3
0.0504585 0.0302941 0.0302941 2 8 3
0.0504585 0.0302941 0.0302941 2 8 3
0.0504585 0.0302941 0.0302941 2 8 3
0.0504585 0.030294 0.030294 2 8 3
0.0504584 0.030294 0.030294 2 8 3
0.0504584 0.030294 0.030294 2 8 3
0.0504584 0.030294 0.030294 2 8 3
0.0504583 0.030294 0.030294 2 8 3
0.0504583 0.0302939 0.0302939 2 8 3
